 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
 
 rod_temps    2.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  624.233402  623.685952  622.446547  620.479281  617.694901  613.963496  609.114350  602.934018  595.165145  585.635172  561.925893  557.306286 
Temperature ,  624.300566  623.755383  622.521104  620.561963  617.789056  614.072982  609.243686  603.088537  595.351143  585.859518  562.245193  557.650426 
Temperature ,  624.365180  623.822189  622.592871  620.641596  617.879806  614.178602  609.368581  603.237925  595.531205  586.077037  562.555608  557.985260 
Temperature ,  624.427467  623.886600  622.662090  620.718444  617.967442  614.280680  609.489404  603.382600  595.705804  586.288256  562.857781  558.311442 
Temperature ,  624.487501  623.948693  622.728842  620.792590  618.052054  614.379315  609.606259  603.522670  595.875049  586.493276  563.151785  558.629030 
Temperature ,  624.545356  624.008540  622.793203  620.864118  618.133730  614.474601  609.719247  603.658244  596.039051  586.692207  563.437708  558.938095 
Temperature ,  624.601102  624.066216  622.855250  620.933108  618.212558  614.566633  609.828471  603.789431  596.197924  586.885160  563.715647  559.238725 
Temperature ,  624.654808  624.121791  622.915056  620.999638  618.288623  614.655504  609.934032  603.916339  596.351782  587.072250  563.985709  559.531015 
Temperature ,  624.706543  624.175333  622.972693  621.063787  618.362008  614.741305  610.036029  604.039078  596.500741  587.253596  564.248011  559.815073 
Temperature ,  624.756372  624.226910  623.028233  621.125629  618.432796  614.824126  610.134563  604.157754  596.644917  587.429319  564.502674  560.091017 
Temperature ,  624.804358  624.276587  623.081744  621.185238  618.501067  614.904056  610.229731  604.272477  596.784426  587.599539  564.749828  560.358969 
Temperature ,  624.850565  624.324429  623.133293  621.242688  618.566900  614.981183  610.321629  604.383351  596.919383  587.764382  564.989607  560.619064 
Temperature ,  624.895052  624.370497  623.182945  621.298046  618.630372  615.055590  610.410353  604.490483  597.049906  587.923972  565.222150  560.871437 
Temperature ,  624.937878  624.414851  623.230764  621.351384  618.691558  615.127363  610.495994  604.593977  597.176108  588.078433  565.447600  561.116231 
Temperature ,  624.979101  624.457549  623.276811  621.402766  618.750531  615.196582  610.578646  604.693935  597.298106  588.227891  565.666104  561.353594 
Temperature ,  625.018599  624.498465  623.320942  621.452022  618.807082  615.262981  610.657962  604.789901  597.415291  588.371534  565.876305  561.582001 
Temperature ,  625.056427  624.537654  623.363218  621.499217  618.861281  615.326639  610.734034  604.881981  597.527783  588.509495  566.078368  561.801619 
Temperature ,  625.092828  624.575368  623.403914  621.544666  618.913500  615.388007  610.807415  604.970870  597.636464  588.642903  566.274055  562.014399 
Temperature ,  625.127851  624.611660  623.443084  621.588428  618.963805  615.447159  610.878191  605.056663  597.741441  588.771876  566.463514  562.220493 
Temperature ,  625.161545  624.646578  623.480783  621.630561  619.012260  615.504165  610.946442  605.139452  597.842822  588.896535  566.646894  562.420055 
Temperature ,  625.193958  624.680172  623.517061  621.671121  619.058926  615.559097  611.012249  605.219330  597.940709  589.016997  566.824343  562.613238 
Temperature ,  625.193959  624.680174  623.517062  621.671123  619.058928  615.559099  611.012252  605.219333  597.940713  589.017002  566.824350  562.613245 
 
 rod_temps    3.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  649.017075  648.140128  646.170703  643.089555  638.815470  633.230012  626.182918  617.495263  606.963202  594.529210  564.264774  558.296015 
Temperature ,  649.152813  648.279151  646.317083  643.247398  638.989115  633.424135  626.402606  617.746054  607.251097  594.860057  564.698804  558.755145 
Temperature ,  649.284648  648.414205  646.459353  643.400915  639.158149  633.613300  626.616937  617.991054  607.532753  595.184240  565.125291  559.206609 
Temperature ,  649.412899  648.545615  646.597846  643.550454  639.322940  633.797900  626.826330  618.230709  607.808642  595.502256  565.544780  559.650956 
Temperature ,  649.537639  648.673455  646.732636  643.696088  639.483560  633.978001  627.030846  618.465070  608.078802  595.814123  565.957240  560.088141 
Temperature ,  649.658943  648.797797  646.863795  643.837889  639.640078  634.153672  627.230550  618.694194  608.343276  596.119865  566.362644  560.518125 
Temperature ,  649.776881  648.918714  646.991395  643.975930  639.792568  634.324982  627.425504  618.918136  608.602109  596.419510  566.760974  560.940874 
Temperature ,  649.891527  649.036278  647.115510  644.110283  639.941099  634.492001  627.615776  619.136956  608.855348  596.713089  567.152217  561.356362 
Temperature ,  650.002951  649.150561  647.236212  644.241020  640.085745  634.654799  627.801433  619.350715  609.103045  597.000638  567.536366  561.764569 
Temperature ,  650.111225  649.261634  647.353571  644.368213  640.226578  634.813448  627.982543  619.559477  609.345255  597.282197  567.913421  562.165482 
Temperature ,  650.216394  649.369542  647.467631  644.491902  640.363629  634.967970  628.159113  619.763227  609.581929  597.557673  568.283170  562.558852 
Temperature ,  650.317979  649.473779  647.577825  644.611422  640.496092  635.117356  628.329857  619.960298  609.810889  597.824203  568.640953  562.939473 
Temperature ,  650.416639  649.575034  647.684910  644.727636  640.624985  635.262842  628.496308  620.152624  610.034607  598.084972  568.991819  563.312958 
Temperature ,  650.512444  649.673376  647.788955  644.840615  640.750382  635.404502  628.658537  620.340275  610.253145  598.340031  569.335788  563.679317 
Temperature ,  650.605461  649.768873  647.890029  644.950430  640.872352  635.542406  628.816617  620.523320  610.466567  598.589436  569.672886  564.038564 
Temperature ,  650.695469  649.861300  647.987896  645.056829  640.990626  635.676265  628.970237  620.701436  610.674553  598.832894  570.002948  564.390605 
Temperature ,  650.782535  649.950725  648.082626  645.159882  641.105276  635.806152  629.119470  620.874694  610.877169  599.070464  570.326003  564.735460 
Temperature ,  650.867032  650.037525  648.174609  645.260002  641.216738  635.932527  629.264800  621.043588  611.074899  599.302580  570.642299  565.073278 
Temperature ,  650.949021  650.121764  648.263910  645.357255  641.325080  636.055461  629.406298  621.208192  611.267814  599.529307  570.951882  565.404101 
Temperature ,  651.028567  650.203506  648.350595  645.451706  641.430370  636.175025  629.544039  621.368580  611.455987  599.750714  571.254806  565.727974 
Temperature ,  651.105730  650.282812  648.434727  645.543423  641.532679  636.291291  629.678094  621.524825  611.639491  599.966870  571.551127  566.044947 
Temperature ,  651.105733  650.282815  648.434730  645.543427  641.532682  636.291296  629.678099  621.524831  611.639497  599.966878  571.551137  566.044957 
 
 rod_temps    4.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  667.966176  666.809792  664.225154  660.215830  654.719531  647.641574  638.862786  628.243975  615.630195  601.050090  565.975616  559.019514 
Temperature ,  668.181398  667.028821  664.452660  660.456396  654.977822  647.922393  639.171086  628.584847  616.008822  601.471101  566.496696  559.563999 
Temperature ,  668.391857  667.243045  664.675272  660.691936  655.230923  648.197833  639.473807  628.919946  616.381507  601.886053  567.011539  560.102262 
Temperature ,  668.597932  667.452848  664.893379  660.922850  655.479244  648.468316  639.771385  629.249720  616.748712  602.295417  567.520635  560.634795 
Temperature ,  668.799679  667.658283  665.107033  661.149185  655.722826  648.733878  640.063847  629.574188  617.110440  602.699181  568.023936  561.161542 
Temperature ,  668.997151  667.859403  665.316285  661.370989  655.961715  648.994556  640.351222  629.893365  617.466696  603.097336  568.521396  561.682448 
Temperature ,  669.190403  668.056262  665.521187  661.588312  656.195954  649.250390  640.633540  630.207274  617.817488  603.489873  569.012971  562.197462 
Temperature ,  669.379492  668.248917  665.721793  661.801204  656.425591  649.501420  640.910835  630.515936  618.162826  603.876787  569.498619  562.706532 
Temperature ,  669.564475  668.437422  665.918158  662.009717  656.650672  649.747686  641.183140  630.819375  618.502719  604.258073  569.978299  563.209611 
Temperature ,  669.744807  668.621206  666.109640  662.213101  656.870285  649.988052  641.449007  631.115724  618.834736  604.630550  570.446868  563.700961 
Temperature ,  669.920958  668.800756  666.296776  662.411966  657.085155  650.223399  641.709536  631.406379  619.160679  604.996564  570.908108  564.184809 
Temperature ,  670.092257  668.975394  666.478867  662.605591  657.294534  650.452967  641.963979  631.690661  619.480028  605.355903  571.362771  564.662308 
Temperature ,  670.259720  669.146152  666.656983  662.795098  657.499611  650.678010  642.213653  631.969912  619.794089  605.709724  571.811459  565.133775 
Temperature ,  670.423406  669.313089  666.831181  662.980541  657.700435  650.898577  642.458596  632.244165  620.102883  606.058035  572.254143  565.599177 
Temperature ,  670.583372  669.476261  667.001516  663.161975  657.897060  651.114715  642.698852  632.513454  620.406435  606.400846  572.690802  566.058479 
Temperature ,  670.739380  669.635431  667.167749  663.339159  658.089243  651.326185  642.934189  632.777561  620.704549  606.737994  573.121358  566.511627 
Temperature ,  670.891491  669.790656  667.329938  663.512150  658.277038  651.533036  643.164650  633.036523  620.997252  607.069493  573.545790  566.958591 
Temperature ,  671.040078  669.942313  667.488457  663.681319  658.460814  651.735628  643.390575  633.290648  621.284806  607.395544  573.964140  567.399371 
Temperature ,  671.185200  670.090459  667.643364  663.846724  658.640625  651.934011  643.612011  633.539977  621.567244  607.716165  574.376396  567.833949 
Temperature ,  671.326915  670.235151  667.794717  664.008421  658.816526  652.128237  643.829007  633.784551  621.844597  608.031378  574.782551  568.262308 
Temperature ,  671.465282  670.376449  667.942572  664.166466  658.988573  652.318360  644.041611  634.024415  622.116902  608.341208  575.182598  568.684433 
Temperature ,  671.465286  670.376454  667.942577  664.166472  658.988578  652.318366  644.041617  634.024422  622.116910  608.341217  575.182609  568.684445 
 
 rod_temps    5.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  682.296429  680.918833  677.848652  673.110725  666.661996  658.431138  648.327520  636.245741  622.069419  605.890921  567.244249  559.555830 
Temperature ,  682.593271  681.219584  678.158073  673.433408  667.002500  658.794007  648.717271  636.666821  622.526154  606.386910  567.831917  560.164431 
Temperature ,  682.884978  681.515182  678.462304  673.750848  667.337701  659.151515  649.101612  637.082468  622.977469  606.877545  568.414452  560.767986 
Temperature ,  683.171959  681.806038  678.761758  674.063464  667.668022  659.504089  649.480976  637.493119  623.423805  607.363265  568.992290  561.366928 
Temperature ,  683.454246  682.092183  679.056463  674.371279  667.993483  659.851742  649.855369  637.898770  623.865148  607.844048  569.565384  561.961206 
Temperature ,  683.731871  682.373646  679.346448  674.674318  668.314104  660.194488  650.224798  638.299418  624.301485  608.319870  570.133687  562.550768 
Temperature ,  684.004867  682.650462  679.631743  674.972609  668.629905  660.532343  650.589269  638.695064  624.732805  608.790710  570.697155  563.135565 
Temperature ,  684.273269  682.922662  679.912380  675.266179  668.940911  660.865322  650.948792  639.085706  625.159100  609.256547  571.255742  563.715545 
Temperature ,  684.536496  683.189636  680.187675  675.554231  669.246157  661.192230  651.301853  639.469401  625.577845  609.714093  571.804158  564.284815 
Temperature ,  684.793979  683.450815  680.457061  675.836203  669.545105  661.512583  651.648078  639.845980  625.989226  610.164108  572.344843  564.846445 
Temperature ,  685.046708  683.707211  680.721605  676.113249  669.839023  661.827796  651.989059  640.217235  626.395251  610.608812  572.880448  565.403129 
Temperature ,  685.294063  683.958209  680.980699  676.384772  670.127338  662.137329  652.324306  640.582745  626.795588  611.047969  573.410934  565.954836 
Temperature ,  685.537071  684.204835  681.235368  676.651795  670.411058  662.442163  652.654750  640.943360  627.190960  611.482135  573.936436  566.501598 
Temperature ,  685.775772  684.447128  681.485649  676.914350  670.690212  662.742322  652.980407  641.299085  627.581366  611.911298  574.456915  567.043372 
Temperature ,  686.010204  684.685128  681.731580  677.172472  670.964831  663.037829  653.301295  641.649932  627.966806  612.335446  574.972334  567.580114 
Temperature ,  686.240154  684.918619  681.972949  677.425954  671.234714  663.328495  653.617235  641.995737  628.347136  612.754458  575.482624  568.111765 
Temperature ,  686.465664  685.147643  682.209795  677.674832  671.499892  663.614345  653.928246  642.336512  628.722358  613.168325  575.987749  568.638285 
Temperature ,  686.687047  685.372514  682.442424  677.919401  671.760646  663.895638  654.234561  642.672453  629.092627  613.577154  576.487705  569.159646 
Temperature ,  686.904349  685.593272  682.670877  678.159700  672.017010  664.172404  654.536201  643.003575  629.457949  613.980939  576.982460  569.675808 
Temperature ,  687.117611  685.809961  682.895195  678.395767  672.269020  664.444673  654.833191  643.329894  629.818329  614.379676  577.471983  570.186735 
Temperature ,  687.326879  686.022625  683.115419  678.627642  672.516710  664.712475  655.125556  643.651428  630.173775  614.773362  577.956244  570.692391 
Temperature ,  687.326886  686.022631  683.115426  678.627649  672.516717  664.712483  655.125565  643.651437  630.173786  614.773373  577.956258  570.692405 
 
 rod_temps    6.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  693.079792  691.532324  688.089814  682.794562  675.619737  666.513430  655.408123  642.224959  626.876951  609.503842  568.190623  559.955852 
Temperature ,  693.454583  691.910848  688.476597  683.193917  676.035875  666.950455  655.870004  642.715486  627.399680  610.061561  568.829462  560.612913 
Temperature ,  693.824238  692.284236  688.858245  683.588144  676.446899  667.382397  656.326856  643.201069  627.917590  610.614629  569.464092  561.265890 
Temperature ,  694.189173  692.652904  689.235174  683.977658  676.853227  667.809673  656.779095  643.682121  628.431087  611.163449  570.094895  561.915157 
Temperature ,  694.549399  693.016863  689.607395  684.362467  677.254861  668.232281  657.226712  644.158627  628.940151  611.707991  570.721827  562.560669 
Temperature ,  694.904930  693.376125  689.974916  684.742577  677.651804  668.650219  657.669700  644.630572  629.444761  612.248227  571.344844  563.202379 
Temperature ,  695.255779  693.730704  690.337749  685.117996  678.044059  669.063485  658.108051  645.097944  629.944896  612.784131  571.963906  563.840241 
Temperature ,  695.601715  694.080353  690.695620  685.488402  678.431236  669.471592  658.541147  645.559949  630.439527  613.314363  572.576862  564.471865 
Temperature ,  695.941294  694.423589  691.046952  685.852077  678.811420  669.872375  658.966519  646.013755  630.925419  613.835259  573.179099  565.092471 
Temperature ,  696.274847  694.760784  691.392216  686.209651  679.185477  670.267027  659.385798  646.461578  631.405537  614.350728  573.776889  565.708954 
Temperature ,  696.603528  695.093104  691.732593  686.562328  679.554631  670.656784  659.800212  646.904601  631.880967  614.861675  574.370598  566.321482 
Temperature ,  696.926835  695.420048  692.067598  686.909639  679.918441  671.041239  660.209398  647.342510  632.351448  615.367892  574.960138  566.929990 
Temperature ,  697.245639  695.742482  692.398077  687.252406  680.277687  671.421118  660.614011  647.775871  632.817438  615.869717  575.545566  567.534477 
Temperature ,  697.559961  696.060426  692.724048  687.590642  680.632380  671.796427  661.014050  648.204677  633.278924  616.367130  576.126842  568.134898 
Temperature ,  697.869823  696.373900  693.045531  687.924365  680.982532  672.167173  661.409517  648.628922  633.735891  616.860108  576.703928  568.731210 
Temperature ,  698.175042  696.682724  693.362348  688.253402  681.327979  672.533202  661.800268  649.048476  634.188227  617.348553  577.276763  569.323363 
Temperature ,  698.475642  696.986920  693.674519  688.577770  681.668735  672.894521  662.186305  649.463336  634.635918  617.832446  577.845308  569.911311 
Temperature ,  698.771865  697.286728  693.982277  688.897690  682.005002  673.251314  662.567787  649.873629  635.079061  618.311847  578.409547  570.495024 
Temperature ,  699.063736  697.582171  694.285643  689.213180  682.336795  673.603590  662.944718  650.279354  635.517645  618.786739  578.969441  571.074459 
Temperature ,  699.351283  697.873275  694.584641  689.524262  682.664133  673.951362  663.317103  650.680509  635.951663  619.257104  579.524956  571.649577 
Temperature ,  699.633758  698.159256  694.878401  689.829923  682.985796  674.293122  663.683042  651.074659  636.377958  619.718835  580.069487  572.213019 
Temperature ,  699.633767  698.159265  694.878409  689.829932  682.985805  674.293132  663.683052  651.074670  636.377970  619.718847  580.069502  572.213035 
 
 rod_temps    7.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  701.176024  699.499861  695.775455  690.058723  682.335610  672.569409  660.710490  646.700274  630.473950  612.206627  568.898445  560.255022 
Temperature ,  701.621861  699.949100  696.232208  690.526876  682.818913  673.071458  661.234693  647.249811  631.051718  612.814782  569.576678  560.948810 
Temperature ,  702.062805  700.393459  696.684107  690.990220  683.297469  673.568847  661.754352  647.794951  631.625274  613.418950  570.251477  561.639306 
Temperature ,  702.499264  700.833342  697.131557  691.449156  683.771678  674.061971  662.269855  648.336075  632.194990  614.019490  570.923168  562.326825 
Temperature ,  702.931233  701.268748  697.574552  691.903677  684.241530  674.550817  662.781184  648.873162  632.760839  614.616371  571.591711  563.011328 
Temperature ,  703.358712  701.699672  698.013090  692.353777  684.707015  675.035372  663.288324  649.406190  633.322797  615.209563  572.257069  563.692773 
Temperature ,  703.781700  702.126115  698.447166  692.799452  685.168126  675.515624  663.791259  649.935139  633.880838  615.799039  572.919202  564.371120 
Temperature ,  704.199166  702.547007  698.875627  693.239406  685.623371  675.989817  664.287882  650.457454  634.431831  616.380946  573.572446  565.040206 
Temperature ,  704.609584  702.960818  699.296934  693.672104  686.071232  676.456485  664.776841  650.971993  634.974993  616.955066  574.218178  565.701960 
Temperature ,  705.014258  703.368899  699.712544  694.099159  686.513535  676.917719  665.260541  651.481506  635.513431  617.524836  574.860472  566.360498 
Temperature ,  705.414248  703.772303  700.123498  694.521594  686.951271  677.374460  665.739850  651.986765  636.047791  618.090744  575.499440  567.015845 
Temperature ,  705.809154  704.170638  700.529416  694.939043  687.384097  677.826395  666.214490  652.487526  636.577869  618.652625  576.135004  567.667943 
Temperature ,  706.199662  704.564581  700.930952  695.352134  687.812597  678.274054  666.684926  652.984184  637.103976  619.210705  576.767194  568.316781 
Temperature ,  706.585778  704.954135  701.328111  695.760865  688.236769  678.717433  667.151148  653.476724  637.626091  619.764958  577.395972  568.962319 
Temperature ,  706.967509  705.339308  701.720897  696.165240  688.656612  679.156524  667.613147  653.965129  638.144195  620.315359  578.021303  569.604519 
Temperature ,  707.344702  705.719948  702.109163  696.565117  689.071990  679.591203  668.070806  654.449295  638.658194  620.861826  578.643133  570.243335 
Temperature ,  707.717366  706.096064  702.492915  696.960498  689.482904  680.021463  668.524115  654.929207  639.168068  621.404335  579.261425  570.878726 
Temperature ,  708.085678  706.467828  702.872320  697.351541  689.889496  680.447432  668.973181  655.404950  639.673878  621.942920  579.876159  571.510660 
Temperature ,  708.449556  706.835155  703.247278  697.738126  690.291621  680.868925  669.417770  655.876219  640.175228  622.477070  580.486513  572.138225 
Temperature ,  708.808229  707.197234  703.616894  698.119218  690.688033  681.284407  669.855946  656.340545  640.668926  623.002628  581.085821  572.753994 
Temperature ,  709.161344  707.553732  703.980878  698.494608  691.078665  681.694036  670.288225  656.798988  641.156870  623.522749  581.680728  573.365825 
Temperature ,  709.161354  707.553742  703.980889  698.494619  691.078676  681.694048  670.288237  656.799001  641.156884  623.522763  581.680744  573.365842 
 
 rod_temps    8.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  707.248682  705.475603  701.538974  695.505093  687.369692  677.107673  664.682997  650.052411  633.167765  614.230626  569.428452  560.479030 
Temperature ,  707.757233  705.987157  702.057152  696.033299  687.911179  677.665526  665.260094  650.651389  633.790969  614.879724  570.137027  561.200688 
Temperature ,  708.261281  706.494227  702.570888  696.557127  688.448380  678.219209  665.833170  651.246524  634.410545  615.525440  570.842813  561.919700 
Temperature ,  708.761208  706.997194  703.080560  697.076955  688.981664  678.769086  666.402578  651.838160  635.026821  616.168089  571.546085  562.636332 
Temperature ,  709.257004  707.496047  703.586156  697.592765  689.511014  679.315139  666.968297  652.426273  635.639772  616.807640  572.246808  563.350548 
Temperature ,  709.748656  707.990772  704.087663  698.104545  690.036415  679.857347  667.530306  653.010838  636.249370  617.444064  572.944948  564.062314 
