 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
 
 rod_temps   0.10000000000000001     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  557.272107  557.278852  557.266341  557.231680  557.174680  557.095360  556.993756  556.869899  556.723812  556.555391  556.400736  556.265129 
Temperature ,  558.825509  558.905068  558.929522  558.887764  558.778119  558.600123  558.353575  558.038364  557.654422  557.201383  556.793355  556.463679 
Temperature ,  559.259292  559.391577  559.451809  559.424042  559.305448  559.095067  558.792402  558.397127  557.909022  557.327521  556.806781  556.395363 
Temperature ,  559.262689  559.395453  559.456223  559.429046  559.311087  559.101388  558.799449  558.404949  557.917666  557.337039  556.817423  556.408432 
Temperature ,  559.263964  559.396935  559.457939  559.431021  559.313340  559.103940  558.802323  558.408165  557.921248  557.341009  556.821897  556.414001 
Temperature ,  559.264318  559.397371  559.458470  559.431656  559.314089  559.104812  558.803327  558.409311  557.922547  557.342471  556.823572  556.416146 
Temperature ,  559.264291  559.397371  559.458501  559.431721  559.314193  559.104959  558.803520  558.409555  557.922845  557.342830  556.824009  556.416765 
Temperature ,  559.264118  559.397200  559.458333  559.431558  559.314035  559.104807  558.803377  558.409422  557.922724  557.342721  556.823919  556.416725 
Temperature ,  559.263897  559.396971  559.458095  559.431311  559.313780  559.104544  558.803105  558.409142  557.922436  557.342427  556.823618  556.416416 
Temperature ,  559.263666  559.396727  559.457838  559.431040  559.313494  559.104244  558.802790  558.408813  557.922091  557.342066  556.823239  556.416005 
Temperature ,  559.263437  559.396485  559.457581  559.430767  559.313205  559.103937  558.802467  558.408471  557.921732  557.341688  556.822838  556.415561 
Temperature ,  559.263214  559.396247  559.457328  559.430497  559.312919  559.103634  558.802145  558.408130  557.921372  557.341308  556.822435  556.415112 
Temperature ,  559.262996  559.396015  559.457080  559.430233  559.312637  559.103334  558.801827  558.407794  557.921016  557.340933  556.822035  556.414666 
Temperature ,  559.262781  559.395786  559.456835  559.429972  559.312359  559.103039  558.801514  558.407462  557.920665  557.340562  556.821640  556.414223 
Temperature ,  559.262568  559.395559  559.456593  559.429714  559.312084  559.102747  558.801203  558.407133  557.920317  557.340194  556.821248  556.413785 
Temperature ,  559.262356  559.395333  559.456353  559.429457  559.311811  559.102456  558.800895  558.406806  557.919970  557.339828  556.820858  556.413348 
Temperature ,  559.262145  559.395109  559.456113  559.429202  559.311538  559.102166  558.800587  558.406479  557.919625  557.339463  556.820469  556.412913 
Temperature ,  559.261934  559.394884  559.455873  559.428946  559.311266  559.101876  558.800279  558.406154  557.919280  557.339099  556.820081  556.412479 
Temperature ,  559.261723  559.394659  559.455633  559.428690  559.310994  559.101587  558.799972  558.405828  557.918936  557.338734  556.819693  556.412046 
Temperature ,  559.261512  559.394434  559.455393  559.428434  559.310721  559.101297  558.799664  558.405502  557.918591  557.338370  556.819305  556.411612 
Temperature ,  558.962229  559.048939  559.081176  559.047620  558.946494  558.777297  558.539811  558.233917  557.859545  557.416337  557.020253  556.713417 
Temperature ,  557.816472  557.831592  557.828045  557.802657  557.755109  557.685373  557.593460  557.479387  557.343170  557.184706  557.041769  556.927009 
 
 rod_temps   0.15000000000000002     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  557.862795  557.857202  557.831682  557.783800  557.713562  557.621072  557.506408  557.369624  557.210758  557.029708  556.860748  556.701949 
Temperature ,  560.131480  560.163515  560.137683  560.044763  559.883999  559.655397  559.359051  558.995058  558.563500  558.064087  557.605116  557.199708 
Temperature ,  560.850362  560.919017  560.911437  560.814276  560.626098  560.346734  559.976232  559.514678  558.962169  558.318329  557.730100  557.223045 
Temperature ,  560.877687  560.948519  560.943335  560.848730  560.663237  560.386680  560.019100  559.560586  559.011231  558.370666  557.786490  557.287492 
Temperature ,  560.892556  560.964625  560.960806  560.867659  560.683703  560.408755  560.042856  559.586093  559.038562  558.399893  557.818074  557.323807 
Temperature ,  560.900451  560.973207  560.970146  560.877811  560.694713  560.420666  560.055709  559.599930  559.053425  558.415826  557.835342  557.343775 
Temperature ,  560.904500  560.977626  560.974976  560.883082  560.700451  560.426895  560.062453  559.607212  559.061270  558.424260  557.844513  557.354447 
Temperature ,  560.906455  560.979775  560.977340  560.885678  560.703292  560.429995  560.065826  559.610871  559.065229  558.428532  557.849179  557.359924 
Temperature ,  560.907285  560.980701  560.978372  560.886825  560.704562  560.431395  560.067363  559.612553  559.067062  558.430526  557.851375  557.362540 
Temperature ,  560.907516  560.980974  560.978692  560.887196  560.704989  560.431881  560.067912  559.613169  559.067750  558.431288  557.852233  557.363603 
Temperature ,  560.907432  560.980903  560.978636  560.887158  560.704970  560.431883  560.067936  559.613218  559.067825  558.431392  557.852375  557.363830 
Temperature ,  560.907184  560.980653  560.978384  560.886905  560.704716  560.431629  560.067684  559.612968  559.067578  558.431148  557.852138  557.363615 
Temperature ,  560.906851  560.980310  560.978031  560.886540  560.704341  560.431244  560.067288  559.612562  559.067162  558.430723  557.851703  557.363166 
Temperature ,  560.906476  560.979920  560.977625  560.886119  560.703903  560.430790  560.066818  559.612075  559.066659  558.430204  557.851165  557.362597 
Temperature ,  560.906079  560.979506  560.977194  560.885669  560.703434  560.430301  560.066310  559.611547  559.066111  558.429637  557.850575  557.361966 
Temperature ,  560.905671  560.979080  560.976749  560.885204  560.702949  560.429795  560.065782  559.610999  559.065542  558.429045  557.849957  557.361303 
Temperature ,  560.905258  560.978649  560.976297  560.884732  560.702455  560.429280  560.065246  559.610440  559.064960  558.428441  557.849327  557.360625 
Temperature ,  560.904842  560.978214  560.975842  560.884256  560.701958  560.428761  560.064705  559.609876  559.064374  558.427832  557.848690  557.359939 
Temperature ,  560.904424  560.977778  560.975386  560.883778  560.701459  560.428240  560.064161  559.609310  559.063785  558.427219  557.848050  557.359249 
Temperature ,  560.904006  560.977340  560.974928  560.883300  560.700959  560.427717  560.063616  559.608742  559.063194  558.426605  557.847408  557.358557 
Temperature ,  560.472745  560.518740  560.508002  560.430870  560.286385  560.074473  559.795191  559.448616  559.034821  558.553522  558.116283  557.751266 
Temperature ,  558.917441  558.923456  558.910327  558.875224  558.817977  558.738618  558.637191  558.513733  558.368270  558.200701  558.047519  557.916440 
 
 rod_temps   0.20000000000000001     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.173100  558.161129  558.128889  558.074181  557.997108  557.897815  557.776397  557.632919  557.467426  557.279813  557.103390  556.932372 
Temperature ,  560.988151  560.989525  560.931645  560.806473  560.613746  560.353665  560.026422  559.632160  559.170990  558.642611  558.151463  557.696461 
Temperature ,  561.963257  561.988402  561.935447  561.792765  561.559643  561.236216  560.822681  560.319206  559.725930  559.042467  558.410773  557.839026 
Temperature ,  562.037925  562.067378  562.019107  561.881353  561.653343  561.335187  560.927071  560.429158  559.841581  559.163961  558.539338  557.980978 
Temperature ,  562.083833  562.116110  562.070919  561.936416  561.711789  561.397132  560.992626  560.498428  559.914674  559.240983  558.621144  558.071965 
Temperature ,  562.111463  562.145536  562.102308  561.969882  561.747422  561.435014  561.032832  560.541035  559.959756  559.288617  558.671899  558.128772 
Temperature ,  562.127738  562.162924  562.120913  561.989780  561.768672  561.457669  561.056944  560.566654  559.986932  559.317403  558.702662  558.163401 
Temperature ,  562.137088  562.172947  562.131675  562.001327  561.781042  561.470896  561.071061  560.581694  560.002928  559.334388  558.720867  558.184011 
Temperature ,  562.142283  562.178539  562.137704  562.007821  561.788024  561.478388  561.079085  560.590270  560.012076  559.344131  558.731344  558.195948 
Temperature ,  562.145017  562.181501  562.140917  562.011302  561.791788  561.482448  561.083452  560.594958  560.017099  559.349501  558.737146  558.202614 
Temperature ,  562.146312  562.182921  562.142476  562.013010  561.793653  561.484478  561.085655  560.597342  560.019671  559.352269  558.740160  558.206124 
Temperature ,  562.146774  562.183447  562.143074  562.013686  561.794411  561.485323  561.086591  560.598374  560.020805  559.353509  558.741532  558.207771 
Temperature ,  562.146758  562.183460  562.143119  562.013766  561.794530  561.485482  561.086795  560.598624  560.021103  559.353859  558.741949  558.208328 
Temperature ,  562.146470  562.183180  562.142849  562.013507  561.794283  561.485250  561.086578  560.598424  560.020922  559.353698  558.741815  558.208257 
Temperature ,  562.146029  562.182736  562.142401  562.013056  561.793830  561.484795  561.086122  560.597969  560.020468  559.353246  558.741367  558.207826 
Temperature ,  562.145503  562.182199  562.141853  562.012497  561.793260  561.484215  561.085532  560.597369  560.019859  559.352629  558.740741  558.207191 
Temperature ,  562.144929  562.181610  562.141249  562.011878  561.792625  561.483564  561.084866  560.596688  560.019164  559.351919  558.740016  558.206441 
Temperature ,  562.144329  562.180993  562.140614  562.011225  561.791954  561.482875  561.084159  560.595963  560.018420  559.351158  558.739235  558.205628 
Temperature ,  562.143715  562.180361  562.139963  562.010554  561.791263  561.482165  561.083429  560.595213  560.017651  559.350369  558.738423  558.204779 
Temperature ,  562.143092  562.179720  562.139302  562.009873  561.790562  561.481443  561.082686  560.594450  560.016867  559.349564  558.737595  558.203910 
Temperature ,  561.640586  561.663195  561.628171  561.526781  561.358447  561.123247  560.821310  560.452749  560.017655  559.515734  559.056040  558.658317 
Temperature ,  559.828476  559.830170  559.812499  559.772791  559.710942  559.627014  559.521061  559.393127  559.243243  559.071306  558.913179  558.774089 
 
 rod_temps   0.25000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.336462  558.321149  558.285387  558.227098  558.146441  558.043577  557.918613  557.771620  557.602645  557.411582  557.231233  557.053779 
Temperature ,  561.554618  561.536187  561.457606  561.311591  561.098183  560.817706  560.470405  560.056452  559.575969  559.028647  558.516347  558.028283 
Temperature ,  562.754345  562.750209  562.666749  562.493468  562.230110  561.876985  561.434366  560.902459  560.281416  559.570837  558.909105  558.291365 
Temperature ,  562.896402  562.898398  562.821549  562.655159  562.398882  562.052991  561.617740  561.093326  560.479893  559.777044  559.124515  558.523580 
Temperature ,  562.991847  562.998351  562.926377  562.765089  562.514073  562.173576  561.743840  561.225055  560.617362  559.920364  559.274851  558.686929 
Temperature ,  563.054499  563.064189  562.995672  562.838011  562.590747  562.254108  561.828330  561.313597  560.710047  560.017287  559.376883  558.798559 
Temperature ,  563.094757  563.106629  563.040484  562.885319  562.640643  562.306674  561.883641  561.371724  560.771064  560.081265  559.444448  558.872932 
Temperature ,  563.120095  563.133422  563.068862  562.915368  562.672429  562.340255  561.919071  561.409058  560.810353  560.122563  559.488190  558.921352 
Temperature ,  563.135698  563.149972  563.086445  562.934043  562.692242  562.361246  561.941278  561.432519  560.835104  560.148644  559.515893  558.952185 
Temperature ,  563.145060  563.159937  563.097070  562.945366  562.704293  562.374053  561.954867  561.446915  560.850334  560.164733  559.533033  558.971370 
Temperature ,  563.150483  563.165736  563.103280  562.952012  562.711396  562.381630  561.962936  561.455493  560.859438  560.174381  559.543349  558.982992 
Temperature ,  563.153453  563.168933  563.106728  562.955727  562.715390  562.385914  561.967523  561.460393  560.864663  560.179942  559.549324  558.989785 
Temperature ,  563.154912  563.170527  563.108470  562.957626  562.717455  562.388153  561.969942  561.463000  560.867465  560.182946  559.552579  558.993539 
Temperature ,  563.155453  563.171143  563.109169  562.958415  562.718338  562.389135  561.971028  561.464194  560.868771  560.184370  559.554150  558.995405 
Temperature ,  563.155439  563.171169  563.109238  562.958530  562.718503  562.389353  561.971302  561.464527  560.869166  560.184829  559.554690  558.996114 
Temperature ,  563.155094  563.170840  563.108928  562.958242  562.718237  562.389112  561.971087  561.464340  560.869009  560.184704  559.554606  558.996118 
Temperature ,  563.154553  563.170302  563.108394  562.957713  562.717714  562.388596  561.970579  561.463842  560.868521  560.184229  559.554147  558.995699 
Temperature ,  563.153897  563.169640  563.107727  562.957041  562.717039  562.387918  561.969899  561.463159  560.867838  560.183545  559.553466  558.995028 
Temperature ,  563.153173  563.168906  563.106983  562.956287  562.716275  562.387145  561.969117  561.462369  560.867040  560.182740  559.552653  558.994207 
Temperature ,  563.152410  563.168131  563.106194  562.955485  562.715460  562.386316  561.968275  561.461515  560.866174  560.181862  559.551763  558.993299 
Temperature ,  562.616672  562.626195  562.577601  562.462673  562.281036  562.032844  561.718261  561.337414  560.890400  560.376917  559.904586  559.488241 
Temperature ,  560.646099  560.645669  560.625761  560.583784  560.519666  560.433482  560.325293  560.195145  560.043071  559.868968  559.708384  559.565296 
 
 rod_temps   0.29999999999999999     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.422504  558.405432  558.367816  558.307643  558.225098  558.120355  557.993525  557.844681  557.673872  557.480993  557.298577  557.117732 
Temperature ,  561.930093  561.898628  561.806410  561.646648  561.419586  561.125626  560.765048  560.338044  559.844744  559.284838  558.758451  558.248243 
Temperature ,  563.321782  563.297296  563.192591  562.997946  562.713418  562.339438  561.876334  561.324335  560.683605  559.953736  559.270497  558.619268 
Temperature ,  563.543330  563.526076  563.429120  563.242498  562.966155  562.600479  562.145773  561.602256  560.970083  560.248845  559.575757  558.942543 
Temperature ,  563.703214  563.691824  563.601172  563.421100  563.151467  562.792624  562.344858  561.808376  561.183329  560.469308  559.804770  559.186992 
Temperature ,  563.815742  563.808890  563.723131  563.548160  563.283770  562.930283  562.487974  561.957043  561.337637  560.629348  559.971641  559.366369 
Temperature ,  563.893178  563.889709  563.807607  563.636458  563.376006  563.026555  562.588369  562.061644  561.446524  560.742601  560.090126  559.494542 
Temperature ,  563.945373  563.944348  563.864892  563.696517  563.438930  563.092421  562.657249  562.133606  561.521633  560.820925  560.172318  559.583967 
Temperature ,  563.979864  563.980558  563.902967  563.736550  563.480990  563.136568  562.703537  562.182088  561.572361  560.873953  560.228121  559.645006 
Temperature ,  564.002202  564.004076  563.927769  563.762703  563.508544  563.165565  562.734020  562.214095  561.605932  560.909126  560.265237  559.685813 
Temperature ,  564.016353  564.019021  563.943578  563.779423  563.526211  563.184211  562.753673  562.234785  561.627685  560.931974  560.289413  559.712531 
Temperature ,  564.025077  564.028269  563.953398  563.789846  563.537261  563.195910  562.766043  562.247845  561.641456  560.946475  560.304805  559.729638 
Temperature ,  564.030258  564.033789  563.959287  563.796126  563.543949  563.203021  562.773591  562.255844  561.649920  560.955418  560.314334  559.740302 
Temperature ,  564.033153  564.036898  563.962631  563.799719  563.547802  563.207144  562.777992  562.260534  561.654908  560.960714  560.320008  559.746714 
Temperature ,  564.034592  564.038469  563.964347  563.801589  563.549833  563.209343  562.780366  562.263089  561.657651  560.963650  560.323183  559.750357 
Temperature ,  564.035113  564.039068  563.965033  563.802367  563.550709  563.210320  562.781449  562.264282  561.658958  560.965076  560.324756  559.752222 
Temperature ,  564.035059  564.039059  563.965073  563.802460  563.550857  563.210528  562.781718  562.264615  561.659358  560.965546  560.325313  559.752955 
Temperature ,  564.034651  564.038673  563.964712  563.802127  563.550554  563.210255  562.781479  562.264411  561.659191  560.965418  560.325233  559.752977 
Temperature ,  564.034024  564.038056  563.964105  563.801531  563.549971  563.209686  562.780925  562.263874  561.658671  560.964917  560.324758  559.752556 
Temperature ,  564.033265  564.037297  563.963347  563.800775  563.549217  563.208936  562.780179  562.263132  561.657935  560.964188  560.324038  559.751861 
Temperature ,  563.484463  563.486596  563.430334  563.307751  563.118584  562.863033  562.541279  562.153457  561.699668  561.179606  560.700068  560.273033 
Temperature ,  561.416833  561.415336  561.394306  561.351188  561.285930  561.198611  561.089297  560.958034  560.804857  560.629663  560.467840  560.322730 
 
 rod_temps   0.34999999999999998     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.467825  558.449826  558.411234  558.350069  558.266531  558.160797  558.032984  557.883165  557.711391  557.517554  557.334050  557.151418 
Temperature ,  562.178656  562.138531  562.037247  561.868341  561.632192  561.329254  560.959832  560.524129  560.022284  559.453982  558.918191  558.393174 
Temperature ,  563.729603  563.690592  563.570699  563.360753  563.061033  562.672059  562.194198  561.627698  560.972734  560.228891  559.530020  558.854245 
Temperature ,  564.034122  564.002661  563.890819  563.689161  563.397854  563.017368  562.548047  561.990125  561.343769  560.608563  559.919752  559.261431 
Temperature ,  564.267284  564.242491  564.137782  563.943498  563.659704  563.286829  562.825194  562.275025  561.636480  560.909142  560.229565  559.587549 
Temperature ,  564.441238  564.422034  564.323323  564.135259  563.857823  563.491410  563.036325  562.492783  561.860937  561.140372  560.468792  559.841105 
Temperature ,  564.568014  564.553300  564.459419  564.276378  564.004092  563.642927  563.193176  562.655049  562.028691  561.313691  560.648716  560.033013 
Temperature ,  564.658459  564.647225  564.557096  564.377968  564.109701  563.752645  563.307081  562.773213  562.151184  561.440584  560.780856  560.174770 
Temperature ,  564.721718  564.713102  564.625801  564.449627  564.184404  563.830464  563.388083  562.857459  562.238737  561.531504  560.875807  560.277179 
Temperature ,  564.765135  564.758437  564.673212  564.499211  564.236230  563.884591  563.444565  562.916347  562.300080  561.595353  560.942666  560.349653 
Temperature ,  564.794380  564.789056  564.705319  564.532880  564.271513  563.921534  563.483208  562.956732  562.342244  561.639337  560.988844  560.399949 
Temperature ,  564.813695  564.809334  564.726644  564.555303  564.295074  563.946267  563.509144  562.983901  562.370676  561.669062  561.020133  560.434193 
Temperature ,  564.826168  564.822470  564.740501  564.569919  564.310477  563.962481  563.526194  563.001807  562.389462  561.688749  561.040912  560.457049 
Temperature ,  564.833995  564.830747  564.749266  564.579199  564.320292  563.972848  563.537130  563.013328  562.401583  561.701488  561.054400  560.471972 
Temperature ,  564.838713  564.835762  564.754607  564.584883  564.326334  563.979259  563.543922  563.020513  562.409172  561.709492  561.062910  560.481454 
Temperature ,  564.841373  564.838617  564.757674  564.588175  564.329860  563.983028  563.547942  563.024792  562.413717  561.714312  561.068066  560.487259 
Temperature ,  564.842687  564.840056  564.759249  564.589894  564.331730  563.985055  563.550130  563.027147  562.416246  561.717019  561.070992  560.490611 
Temperature ,  564.843129  564.840576  564.759854  564.590590  564.332520  563.985943  563.551121  563.028244  562.417452  561.718339  561.072451  560.492345 
Temperature ,  564.843013  564.840506  564.759835  564.590625  564.332613  563.986096  563.551337  563.028525  562.417801  561.718758  561.072957  560.493023 
Temperature ,  564.842541  564.840060  564.759419  564.590240  564.332260  563.985779  563.551056  563.028282  562.417598  561.718597  561.072848  560.493020 
Temperature ,  564.289773  564.287642  564.226951  564.099938  563.906409  563.646586  563.320663  562.928780  562.471038  561.947130  561.463361  561.029984 
Temperature ,  562.162694  562.160632  562.139005  562.095281  562.029415  561.941491  561.831575  561.699716  561.545949  561.370169  561.207679  561.061473 
 
 rod_temps   0.39999999999999997     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.491697  558.473210  558.434104  558.372417  558.288354  558.182100  558.053769  557.903436  557.731153  557.536813  557.352735  557.169163 
Temperature ,  562.342719  562.296826  562.189506  562.014511  561.772309  561.463391  561.088078  560.646580  560.139043  559.565148  559.023093  558.488212 
Temperature ,  564.021971  563.972455  563.841568  563.620534  563.309798  562.909941  562.421360  561.844318  561.178999  560.424983  559.714718  559.021002 
Temperature ,  564.406008  564.363728  564.240527  564.027375  563.724604  563.332750  562.852188  562.283167  561.625862  560.879854  560.178846  559.500897 
Temperature ,  564.714938  564.679552  564.563699  564.358111  564.063013  563.678899  563.206120  562.644915  561.995452  561.257311  560.565462  559.903395 
Temperature ,  564.957092  564.927912  564.818693  564.619954  564.331828  563.954770  563.489111  562.935081  562.292838  561.561966  560.878634  560.231555 
