 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
 
 rod_temps   0.21848126100807286     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  562.984351  562.983828  562.981878  562.974881  562.951361  562.878044  562.669745  562.139108  560.942778  558.587344  554.859991  554.332230 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878047  562.669763  562.139187  560.943106  558.588602  554.866714  554.343990 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669769  562.139218  560.943245  558.589182  554.870075  554.350303 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669771  562.139229  560.943300  558.589428  554.871612  554.353395 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139233  560.943319  558.589522  554.872244  554.354754 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943325  558.589555  554.872477  554.355287 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589565  554.872553  554.355473 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589567  554.872574  554.355529 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589568  554.872578  554.355542 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589567  554.872576  554.355541 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589567  554.872574  554.355537 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589566  554.872571  554.355532 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589566  554.872568  554.355526 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589565  554.872565  554.355521 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943327  558.589565  554.872562  554.355515 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943326  558.589564  554.872559  554.355510 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943326  558.589563  554.872556  554.355504 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943326  558.589563  554.872553  554.355498 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943326  558.589562  554.872550  554.355493 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943326  558.589562  554.872546  554.355487 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943326  558.589561  554.872543  554.355481 
Temperature ,  562.984351  562.983828  562.981879  562.974881  562.951362  562.878049  562.669772  562.139234  560.943326  558.589561  554.872543  554.355482 
 
 rod_temps   0.41848126100807304     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  571.583248  571.571304  571.538931  571.461278  571.289191  570.929898  570.224200  568.924470  566.682614  563.075068  556.072687  554.868212 
Temperature ,  571.583250  571.571308  571.538941  571.461309  571.289282  570.930164  570.224948  568.926475  566.687690  563.087058  556.113536  554.923061 
Temperature ,  571.583251  571.571310  571.538947  571.461325  571.289331  570.930315  570.225397  568.927746  566.691099  563.095596  556.144464  554.965914 
Temperature ,  571.583251  571.571310  571.538949  571.461333  571.289357  570.930399  570.225657  568.928524  566.693307  563.101468  556.167082  554.998355 
Temperature ,  571.583252  571.571311  571.538950  571.461337  571.289370  570.930442  570.225800  568.928975  566.694667  563.105311  556.182832  555.021819 
Temperature ,  571.583252  571.571311  571.538951  571.461338  571.289376  570.930463  570.225874  568.929224  566.695460  563.107696  556.193225  555.037943 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289379  570.930473  570.225911  568.929353  566.695898  563.109093  556.199694  555.048420 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930478  570.225928  568.929416  566.696124  563.109862  556.203479  555.054827 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225935  568.929445  566.696234  563.110260  556.205552  555.058499 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225938  568.929457  566.696283  563.110450  556.206608  555.060463 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225939  568.929461  566.696302  563.110533  556.207104  555.061434 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225939  568.929462  566.696308  563.110564  556.207312  555.061870 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225939  568.929462  566.696309  563.110572  556.207382  555.062038 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225938  568.929461  566.696307  563.110570  556.207392  555.062083 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225938  568.929460  566.696304  563.110564  556.207377  555.062073 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225937  568.929459  566.696301  563.110557  556.207352  555.062042 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225937  568.929458  566.696298  563.110549  556.207323  555.062003 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930480  570.225937  568.929456  566.696295  563.110541  556.207293  555.061961 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930479  570.225936  568.929455  566.696292  563.110532  556.207263  555.061918 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930479  570.225936  568.929454  566.696288  563.110524  556.207232  555.061875 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930479  570.225935  568.929453  566.696285  563.110516  556.207202  555.061832 
Temperature ,  571.583252  571.571311  571.538951  571.461339  571.289380  570.930479  570.225935  568.929453  566.696285  563.110516  556.207203  555.061833 
 
 rod_temps   0.61848126100807321     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  580.082313  580.033839  579.917375  579.680859  579.242044  578.469843  577.171042  575.080434  571.857895  567.116845  557.191167  555.367031 
Temperature ,  580.082367  580.033924  579.917544  579.681232  579.242888  578.471725  577.175110  575.088885  571.874661  567.148367  557.275436  555.470533 
Temperature ,  580.082399  580.033976  579.917650  579.681478  579.243464  578.473059  577.178108  575.095358  571.887998  567.174378  557.347993  555.560944 
Temperature ,  580.082418  580.034007  579.917717  579.681636  579.243850  578.473989  577.180279  575.100234  571.898447  567.195553  557.409693  555.639073 
Temperature ,  580.082429  580.034025  579.917756  579.681735  579.244101  578.474617  577.181806  575.103806  571.906425  567.212392  557.461047  555.705301 
Temperature ,  580.082435  580.034035  579.917780  579.681795  579.244259  578.475027  577.182847  575.106346  571.912346  567.225436  557.502747  555.760196 
Temperature ,  580.082438  580.034040  579.917793  579.681830  579.244355  578.475287  577.183533  575.108095  571.916606  567.235249  557.535675  555.804545 
Temperature ,  580.082439  580.034043  579.917800  579.681849  579.244411  578.475445  577.183970  575.109258  571.919569  567.242399  557.560873  555.839346 
Temperature ,  580.082440  580.034045  579.917803  579.681860  579.244442  578.475538  577.184237  575.110002  571.921557  567.247428  557.579502  555.865782 
Temperature ,  580.082440  580.034045  579.917805  579.681865  579.244459  578.475590  577.184395  575.110460  571.922840  567.250835  557.592765  555.885159 
Temperature ,  580.082441  580.034046  579.917806  579.681868  579.244468  578.475618  577.184483  575.110730  571.923633  567.253049  557.601832  555.898817 
Temperature ,  580.082441  580.034046  579.917806  579.681869  579.244472  578.475632  577.184530  575.110882  571.924102  567.254427  557.607764  555.908049 
Temperature ,  580.082441  580.034046  579.917807  579.681870  579.244473  578.475639  577.184553  575.110961  571.924364  567.255243  557.611466  555.914010 
Temperature ,  580.082441  580.034046  579.917807  579.681870  579.244474  578.475641  577.184563  575.111000  571.924501  567.255699  557.613659  555.917674 
Temperature ,  580.082441  580.034046  579.917806  579.681870  579.244474  578.475642  577.184566  575.111016  571.924567  567.255937  557.614882  555.919803 
Temperature ,  580.082441  580.034046  579.917806  579.681869  579.244473  578.475641  577.184566  575.111021  571.924593  567.256048  557.615513  555.920960 
Temperature ,  580.082441  580.034046  579.917806  579.681869  579.244473  578.475640  577.184565  575.111019  571.924597  567.256089  557.615801  555.921533 
Temperature ,  580.082440  580.034046  579.917806  579.681869  579.244472  578.475639  577.184562  575.111014  571.924592  567.256093  557.615900  555.921773 
Temperature ,  580.082440  580.034046  579.917806  579.681869  579.244472  578.475638  577.184559  575.111009  571.924581  567.256079  557.615902  555.921834 
Temperature ,  580.082440  580.034045  579.917806  579.681869  579.244471  578.475636  577.184556  575.111002  571.924568  567.256056  557.615855  555.921802 
Temperature ,  580.082440  580.034045  579.917806  579.681868  579.244471  578.475635  577.184553  575.110996  571.924555  567.256029  557.615785  555.921726 
Temperature ,  580.082440  580.034045  579.917806  579.681868  579.244471  578.475635  577.184554  575.110996  571.924555  567.256030  557.615787  555.921729 
 
 rod_temps   0.81848126100807339     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  588.375633  588.266690  588.019524  587.558130  586.778792  585.528988  583.599867  580.722273  576.567691  570.779587  558.204094  555.818760 
Temperature ,  588.376025  588.267227  588.020421  587.559786  586.781934  585.534902  583.610749  580.741689  576.601115  570.834817  558.330798  555.968083 
Temperature ,  588.376297  588.267608  588.021074  587.561027  586.784356  585.539591  583.619620  580.757946  576.629828  570.883417  558.445728  556.104619 
Temperature ,  588.376484  588.267875  588.021543  587.561947  586.786204  585.543275  583.626790  580.771456  576.654335  570.925955  558.549524  556.229007 
Temperature ,  588.376610  588.268058  588.021875  587.562616  586.787589  585.546118  583.632489  580.782510  576.674963  570.962741  558.642303  556.341285 
Temperature ,  588.376692  588.268180  588.022103  587.563091  586.788604  585.548268  583.636934  580.791401  576.692060  570.994121  558.724252  556.441551 
Temperature ,  588.376745  588.268260  588.022257  587.563422  586.789332  585.549860  583.640333  580.798419  576.705988  571.020481  558.795649  556.529989 
Temperature ,  588.376777  588.268311  588.022358  587.563646  586.789842  585.551013  583.642876  580.803847  576.717123  571.042249  558.856888  556.606893 
Temperature ,  588.376797  588.268343  588.022422  587.563794  586.790191  585.551827  583.644734  580.807953  576.725841  571.059885  558.908488  556.672689 
Temperature ,  588.376809  588.268362  588.022463  587.563889  586.790423  585.552388  583.646060  580.810986  576.732515  571.073875  558.951109  556.727955 
Temperature ,  588.376816  588.268373  588.022487  587.563948  586.790572  585.552763  583.646980  580.813169  576.737500  571.084720  558.985540  556.773427 
Temperature ,  588.376819  588.268379  588.022501  587.563984  586.790666  585.553007  583.647600  580.814698  576.741126  571.092917  559.012681  556.809992 
Temperature ,  588.376821  588.268383  588.022509  587.564005  586.790723  585.553161  583.648005  580.815736  576.743689  571.098946  559.033513  556.838661 
Temperature ,  588.376822  588.268384  588.022513  587.564017  586.790756  585.553253  583.648261  580.816420  576.745446  571.103252  559.049044  556.860528 
Temperature ,  588.376822  588.268385  588.022515  587.564022  586.790774  585.553307  583.648416  580.816853  576.746610  571.106230  559.060267  556.876715 
Temperature ,  588.376822  588.268385  588.022515  587.564025  586.790783  585.553336  583.648506  580.817116  576.747352  571.108219  559.068108  556.888317 
Temperature ,  588.376822  588.268385  588.022515  587.564026  586.790786  585.553350  583.648553  580.817268  576.747805  571.109496  559.073389  556.896347 
Temperature ,  588.376822  588.268385  588.022515  587.564025  586.790787  585.553355  583.648576  580.817349  576.748066  571.110279  559.076804  556.901696 
Temperature ,  588.376822  588.268384  588.022515  587.564025  586.790786  585.553356  583.648584  580.817386  576.748205  571.110733  559.078911  556.905110 
Temperature ,  588.376821  588.268384  588.022514  587.564024  586.790784  585.553353  583.648583  580.817397  576.748268  571.110974  559.080138  556.907180 
Temperature ,  588.376821  588.268384  588.022513  587.564022  586.790782  585.553350  583.648578  580.817394  576.748286  571.111083  559.080794  556.908356 
Temperature ,  588.376821  588.268384  588.022513  587.564023  586.790782  585.553350  583.648578  580.817395  576.748287  571.111084  559.080797  556.908359 
 
 rod_temps    1.0184812610080736     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  596.379946  596.194127  595.785576  595.058770  593.897876  592.139868  589.570479  585.923700  580.884963  574.124708  559.127063  556.230098 
Temperature ,  596.381423  596.195991  595.788336  595.063264  593.905423  592.152535  589.591413  585.957498  580.938040  574.205455  559.293602  556.421667 
Temperature ,  596.382551  596.197434  595.790519  595.066899  593.911662  592.163232  589.609455  585.987198  580.985541  574.278948  559.448669  556.600967 
Temperature ,  596.383408  596.198546  595.792236  595.069822  593.916795  592.172227  589.624947  586.013215  581.027947  574.345716  559.592875  556.768629 
Temperature ,  596.384048  596.199390  595.793567  595.072143  593.920966  592.179704  589.638110  586.035795  581.065495  574.405955  559.726227  556.924610 
Temperature ,  596.384519  596.200020  595.794583  595.073960  593.924310  592.185841  589.649168  586.055189  581.098442  574.459881  559.848754  557.068883 
Temperature ,  596.384859  596.200483  595.795347  595.075359  593.926953  592.190811  589.658341  586.071660  581.127064  574.507739  559.960515  557.201450 
Temperature ,  596.385101  596.200817  595.795912  595.076421  593.929009  592.194779  589.665849  586.085477  581.151654  574.549801  560.061616  557.322347 
Temperature ,  596.385269  596.201053  595.796321  595.077212  593.930582  592.197896  589.671905  586.096912  581.172523  574.586373  560.152213  557.431661 
Temperature ,  596.385383  596.201217  595.796613  595.077791  593.931765  592.200305  589.676713  586.106237  581.189998  574.617791  560.232534  557.529542 
Temperature ,  596.385460  596.201329  595.796816  595.078206  593.932638  592.202133  589.680465  586.113722  581.204417  574.644424  560.302889  557.616221 
Temperature ,  596.385509  596.201403  595.796955  595.078498  593.933270  592.203494  589.683341  586.119627  581.216126  574.666672  560.363685  557.692028 
Temperature ,  596.385541  596.201451  595.797048  595.078698  593.933717  592.204486  589.685502  586.124199  581.225469  574.684959  560.415432  557.757404 
Temperature ,  596.385560  596.201481  595.797108  595.078833  593.934026  592.205194  589.687092  586.127669  581.232784  574.699727  560.458744  557.812910 
Temperature ,  596.385571  596.201499  595.797146  595.078920  593.934234  592.205688  589.688236  586.130247  581.238397  574.711428  560.494335  557.859229 
Temperature ,  596.385578  596.201510  595.797169  595.078975  593.934371  592.206022  589.689038  586.132118  581.242609  574.720507  560.522998  557.897155 
Temperature ,  596.385581  596.201516  595.797182  595.079009  593.934457  592.206242  589.689586  586.133442  581.245695  574.727395  560.545584  557.927572 
Temperature ,  596.385582  596.201518  595.797189  595.079028  593.934509  592.206381  589.689948  586.134352  581.247899  574.732496  560.562966  557.951425 
Temperature ,  596.385583  596.201519  595.797192  595.079038  593.934539  592.206465  589.690179  586.134959  581.249429  574.736174  560.576007  557.969683 
Temperature ,  596.385582  596.201519  595.797193  595.079042  593.934553  592.206513  589.690319  586.135348  581.250456  574.738750  560.585527  557.983296 
Temperature ,  596.385581  596.201518  595.797192  595.079042  593.934559  592.206537  589.690398  586.135585  581.251120  574.740496  560.592273  557.993164 
Temperature ,  596.385581  596.201518  595.797192  595.079042  593.934559  592.206537  589.690399  586.135586  581.251121  574.740498  560.592276  557.993168 
 
 rod_temps    1.2184812610080737     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  604.042821  603.770589  603.183344  602.169674  600.608145  598.332385  595.129067  590.739596  584.864645  577.199392  559.973753  556.607223 
Temperature ,  604.046643  603.775154  603.189568  602.178921  600.622359  598.354352  595.162692  590.790185  584.939135  577.306348  560.177526  556.837794 
Temperature ,  604.049752  603.778903  603.194759  602.186769  600.634634  598.373636  595.192674  590.835958  585.007459  577.405687  560.370193  557.056618 
Temperature ,  604.052271  603.781974  603.199078  602.193415  600.645213  598.390536  595.219371  590.877333  585.070091  577.497932  560.552376  557.264340 
Temperature ,  604.054291  603.784462  603.202636  602.198992  600.654253  598.405235  595.242982  590.914509  585.127207  577.583213  560.724050  557.460898 
Temperature ,  604.055891  603.786456  603.205536  602.203626  600.661909  598.417913  595.263708  590.947691  585.178996  577.661674  560.885198  557.646240 
Temperature ,  604.057143  603.788034  603.207873  602.207436  600.668330  598.428751  595.281755  590.977096  585.225661  577.733475  561.035815  557.820318 
Temperature ,  604.058109  603.789268  603.209735  602.210535  600.673660  598.437928  595.297332  591.002951  585.267421  577.798794  561.175911  557.983099 
Temperature ,  604.058845  603.790220  603.211200  602.213025  600.678035  598.445618  595.310651  591.025491  585.304508  577.857830  561.305518  558.134567 
Temperature ,  604.059398  603.790944  603.212336  602.215001  600.681583  598.451991  595.321922  591.044957  585.337174  577.910801  561.424692  558.274725 
Temperature ,  604.059806  603.791487  603.213206  602.216548  600.684424  598.457209  595.331354  591.061600  585.365684  577.957953  561.533524  558.403609 
Temperature ,  604.060102  603.791888  603.213862  602.217742  600.686669  598.461427  595.339154  591.075672  585.390320  577.999555  561.632149  558.521291 
Temperature ,  604.060314  603.792178  603.214349  602.218649  600.688417  598.464791  595.345522  591.087430  585.411378  578.035904  561.720755  558.627897 
Temperature ,  604.060462  603.792385  603.214703  602.219327  600.689757  598.467433  595.350648  591.097128  585.429165  578.067324  561.799592  558.723610 
Temperature ,  604.060564  603.792530  603.214958  602.219826  600.690767  598.469477  595.354715  591.105016  585.443997  578.094166  561.868986  558.808693 
Temperature ,  604.060633  603.792629  603.215136  602.220185  600.691515  598.471032  595.357890  591.111337  585.456192  578.116804  561.929342  558.883490 
Temperature ,  604.060677  603.792695  603.215258  602.220439  600.692058  598.472192  595.360326  591.116320  585.466069  578.135631  561.981150  558.948440 
Temperature ,  604.060705  603.792737  603.215339  602.220614  600.692445  598.473042  595.362161  591.120182  585.473940  578.151052  562.024984  559.004081 
Temperature ,  604.060722  603.792764  603.215392  602.220731  600.692713  598.473651  595.363517  591.123118  585.480102  578.163478  562.061489  559.051042 
Temperature ,  604.060731  603.792779  603.215425  602.220807  600.692894  598.474076  595.364495  591.125307  585.484836  578.173313  562.091378  559.090043 
Temperature ,  604.060735  603.792787  603.215443  602.220854  600.693011  598.474365  595.365185  591.126902  585.488399  578.180949  562.115400  559.121869 
Temperature ,  604.060735  603.792787  603.215443  602.220855  600.693012  598.474366  595.365186  591.126903  585.488401  578.180952  562.115405  559.121874 
 
 rod_temps    1.4184812610080739     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  611.336171  610.972957  610.199189  608.890289  606.923588  604.134044  600.313298  595.212733  588.548804  580.039535  560.754675  556.954897 
Temperature ,  611.343992  610.981953  610.210742  608.906321  606.946644  604.167522  600.361679  595.281784  588.645712  580.172808  560.993294  557.221618 
Temperature ,  611.350630  610.989642  610.220733  608.920378  606.967140  604.197673  600.405791  595.345468  588.736044  580.298256  561.221180  557.477083 
Temperature ,  611.356255  610.996207  610.229367  608.932696  606.985350  604.224821  600.446009  595.404213  588.820280  580.416405  561.438968  557.721952 
Temperature ,  611.360983  611.001769  610.236774  608.943419  607.001436  604.249136  600.482504  595.458179  588.898550  580.527345  561.646622  557.956159 
Temperature ,  611.364923  611.006443  610.243081  608.952689  607.015554  604.270789  600.515453  595.507532  588.971000  580.631178  561.844108  558.179644 
