 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
 
 rod_temps    5.5650097042734020E-002
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  556.779470  556.797623  556.797130  556.774688  556.729935  556.662828  556.573375  556.461594  556.327498  556.170990  556.029963  555.916990 
Temperature ,  557.552536  557.681747  557.756977  557.765273  557.704417  557.573875  557.373521  557.103362  556.763454  556.353575  555.993884  555.740968 
Temperature ,  557.690152  557.897453  558.033002  558.077965  558.028813  557.884631  557.645178  557.310449  556.880536  556.355194  555.895678  555.575275 
Temperature ,  557.688682  557.895428  558.030306  558.074484  558.024434  557.879237  557.638650  557.302662  556.871363  556.344501  555.882934  555.557762 
Temperature ,  557.688426  557.895057  558.029792  558.073796  558.023540  557.878102  557.637237  557.300932  556.869271  556.342002  555.879857  555.553211 
Temperature ,  557.688373  557.894980  558.029685  558.073653  558.023352  557.877862  557.636936  557.300560  556.868817  556.341455  555.879174  555.552166 
Temperature ,  557.688347  557.894946  558.029640  558.073594  558.023279  557.877771  557.636825  557.300427  556.868659  556.341268  555.878947  555.551837 
Temperature ,  557.688325  557.894916  558.029602  558.073546  558.023219  557.877700  557.636740  557.300327  556.868543  556.341134  555.878789  555.551624 
Temperature ,  557.688302  557.894886  558.029563  558.073498  558.023161  557.877630  557.636658  557.300230  556.868431  556.341006  555.878639  555.551425 
Temperature ,  557.688279  557.894856  558.029525  558.073450  558.023102  557.877559  557.636574  557.300132  556.868318  556.340877  555.878488  555.551227 
Temperature ,  557.688255  557.894824  558.029485  558.073401  558.023043  557.877488  557.636489  557.300034  556.868204  556.340746  555.878337  555.551027 
Temperature ,  557.688230  557.894793  558.029445  558.073351  558.022982  557.877415  557.636404  557.299934  556.868089  556.340615  555.878184  555.550826 
Temperature ,  557.688205  557.894761  558.029404  558.073301  558.022920  557.877342  557.636317  557.299833  556.867973  556.340482  555.878029  555.550624 
Temperature ,  557.688180  557.894728  558.029362  558.073249  558.022858  557.877267  557.636230  557.299732  556.867856  556.340349  555.877874  555.550420 
Temperature ,  557.688154  557.894694  558.029320  558.073197  558.022795  557.877192  557.636141  557.299629  556.867738  556.340214  555.877717  555.550216 
Temperature ,  557.688127  557.894660  558.029277  558.073144  558.022730  557.877115  557.636052  557.299525  556.867618  556.340077  555.877559  555.550009 
Temperature ,  557.688100  557.894625  558.029233  558.073090  558.022665  557.877038  557.635961  557.299419  556.867497  556.339940  555.877400  555.549802 
Temperature ,  557.688073  557.894590  558.029189  558.073035  558.022600  557.876960  557.635869  557.299313  556.867375  556.339801  555.877239  555.549593 
Temperature ,  557.688044  557.894554  558.029144  558.072980  558.022533  557.876881  557.635776  557.299206  556.867252  556.339661  555.877077  555.549383 
Temperature ,  557.688016  557.894517  558.029098  558.072924  558.022465  557.876801  557.635683  557.299097  556.867128  556.339520  555.876914  555.549172 
Temperature ,  557.552852  557.682258  557.757730  557.766323  557.705818  557.575686  557.375805  557.106187  556.766893  556.357707  555.998998  555.748582 
Temperature ,  556.843644  556.865919  556.869896  556.852142  556.812237  556.750112  556.665765  556.559206  556.430449  556.279394  556.144928  556.044229 
 
 rod_temps   0.10700697759481666     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  557.812805  557.809452  557.786289  557.740800  557.672955  557.582844  557.470539  557.336090  557.179534  557.000767  556.834394  556.679794 
Temperature ,  559.564404  559.617130  559.613014  559.542083  559.403282  559.196504  558.921799  558.579241  558.168901  557.690498  557.255414  556.889082 
Temperature ,  560.027179  560.124266  560.146176  560.078528  559.919525  559.668904  559.326698  558.893011  558.367964  557.751226  557.193683  556.736588 
Temperature ,  560.009307  560.104367  560.124111  560.054236  559.892986  559.640119  559.295684  558.859798  558.332595  557.713754  557.153912  556.693595 
Temperature ,  560.002475  560.096423  560.114933  560.043733  559.881083  559.626748  559.280784  558.843312  558.314467  557.693932  557.132024  556.667772 
Temperature ,  560.000233  560.093731  560.111729  560.039963  559.876699  559.621703  559.275031  558.836803  558.307156  557.685771  557.122773  556.656213 
Temperature ,  559.999502  560.092844  560.110662  560.038693  559.875206  559.619966  559.273028  558.834513  558.304555  557.682835  557.119397  556.651850 
Temperature ,  559.999181  560.092465  560.110217  560.038174  559.874605  559.619276  559.272242  558.833622  558.303551  557.681710  557.118110  556.650199 
Temperature ,  559.998955  560.092207  560.109923  560.037843  559.874233  559.618861  559.271781  558.833113  558.302991  557.681095  557.117426  556.649367 
Temperature ,  559.998746  560.091973  560.109661  560.037551  559.873910  559.618506  559.271393  558.832690  558.302533  557.680600  557.116886  556.648739 
Temperature ,  559.998540  560.091742  560.109404  560.037266  559.873597  559.618163  559.271018  558.832284  558.302094  557.680129  557.116375  556.648155 
Temperature ,  559.998333  560.091512  560.109147  560.036982  559.873283  559.617820  559.270646  558.831881  558.301659  557.679661  557.115869  556.647578 
Temperature ,  559.998125  560.091280  560.108890  560.036697  559.872970  559.617477  559.270272  558.831476  558.301223  557.679194  557.115363  556.647002 
Temperature ,  559.997917  560.091047  560.108631  560.036410  559.872655  559.617133  559.269898  558.831072  558.300787  557.678726  557.114857  556.646425 
Temperature ,  559.997707  560.090814  560.108371  560.036123  559.872339  559.616788  559.269523  558.830666  558.300350  557.678257  557.114350  556.645848 
Temperature ,  559.997497  560.090579  560.108111  560.035835  559.872023  559.616442  559.269147  558.830259  558.299912  557.677787  557.113842  556.645270 
Temperature ,  559.997285  560.090344  560.107849  560.035546  559.871705  559.616095  559.268771  558.829852  558.299474  557.677317  557.113334  556.644692 
Temperature ,  559.997073  560.090108  560.107587  560.035257  559.871387  559.615748  559.268393  558.829444  558.299035  557.676845  557.112824  556.644113 
Temperature ,  559.996860  560.089871  560.107324  560.034966  559.871068  559.615400  559.268015  558.829035  558.298594  557.676373  557.112314  556.643534 
Temperature ,  559.996646  560.089633  560.107060  560.034674  559.870748  559.615050  559.267636  558.828625  558.298154  557.675901  557.111804  556.642954 
Temperature ,  559.591121  559.647871  559.648261  559.582225  559.448658  559.247438  558.978611  558.642251  558.238433  557.766883  557.340461  556.992055 
Temperature ,  558.206523  558.213386  558.201154  558.166965  558.110637  558.032197  557.931686  557.809139  557.664582  557.497913  557.345762  557.216390 
 
 rod_temps   0.16604718809065150     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.272837  558.259516  558.225849  558.169685  558.091148  557.990391  557.867514  557.722583  557.555645  557.366594  557.188521  557.014745 
Temperature ,  560.916025  560.922838  560.870714  560.751416  560.564594  560.310415  559.989051  559.600633  559.145263  558.622638  558.138046  557.693780 
Temperature ,  561.697147  561.731883  561.689218  561.557208  561.334997  561.022660  560.620362  560.128252  559.546452  558.874573  558.256505  557.708850 
Temperature ,  561.671576  561.707592  561.666515  561.536401  561.316388  561.006551  560.607058  560.118061  559.539687  558.871554  558.258517  557.722419 
Temperature ,  561.650305  561.685642  561.643930  561.513270  561.292817  560.982658  560.582971  560.093916  559.515626  558.847727  558.235296  557.701713 
Temperature ,  561.637759  561.672137  561.629409  561.497714  561.276227  560.965043  560.564346  560.074301  559.495048  558.826216  558.212775  557.677815 
Temperature ,  561.631660  561.665383  561.621940  561.489490  561.267217  560.955223  560.553694  560.062797  559.482673  558.812951  558.198446  557.661537 
Temperature ,  561.628955  561.662341  561.618524  561.485671  561.262972  560.950529  560.548528  560.057138  559.476500  558.806243  558.191072  557.652827 
Temperature ,  561.627686  561.660920  561.616935  561.483899  561.261003  560.948351  560.546130  560.054507  559.473623  558.803106  558.187606  557.648675 
Temperature ,  561.626926  561.660092  561.616029  561.482910  561.259926  560.947180  560.544860  560.053133  559.472139  558.801508  558.185861  557.646623 
Temperature ,  561.626323  561.659449  561.615343  561.482178  561.259146  560.946350  560.543979  560.052198  559.471149  558.800461  558.184744  557.645365 
Temperature ,  561.625762  561.658857  561.614718  561.481518  561.258451  560.945620  560.543212  560.051395  559.470309  558.799583  558.183822  557.644363 
Temperature ,  561.625210  561.658277  561.614107  561.480876  561.257778  560.944915  560.542476  560.050627  559.469509  558.798752  558.182954  557.643432 
Temperature ,  561.624660  561.657699  561.613499  561.480238  561.257109  560.944216  560.541746  560.049866  559.468719  558.797930  558.182098  557.642519 
Temperature ,  561.624110  561.657121  561.612892  561.479601  561.256441  560.943518  560.541017  560.049108  559.467930  558.797112  558.181245  557.641609 
Temperature ,  561.623560  561.656543  561.612284  561.478963  561.255773  560.942819  560.540289  560.048349  559.467141  558.796294  558.180393  557.640701 
Temperature ,  561.623009  561.655964  561.611676  561.478325  561.255105  560.942121  560.539560  560.047591  559.466353  558.795476  558.179541  557.639793 
Temperature ,  561.622457  561.655385  561.611068  561.477687  561.254437  560.941423  560.538832  560.046832  559.465565  558.794658  558.178690  557.638886 
Temperature ,  561.621906  561.654806  561.610460  561.477049  561.253769  560.940724  560.538103  560.046074  559.464777  558.793840  558.177838  557.637979 
Temperature ,  561.621353  561.654226  561.609851  561.476410  561.253100  560.940025  560.537374  560.045315  559.463988  558.793023  558.176987  557.637072 
Temperature ,  561.096717  561.117491  561.080573  560.977303  560.807133  560.570151  560.266489  559.896262  559.459560  558.956086  558.494709  558.094539 
Temperature ,  559.289255  559.289884  559.271089  559.230240  559.167249  559.082182  558.975099  558.846044  558.695050  558.522012  558.362633  558.221485 
 
 rod_temps   0.21523132387130453     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.419056  558.402415  558.365251  558.305533  558.223439  558.119139  557.992746  557.844331  557.673942  557.481473  557.299514  557.119376 
Temperature ,  561.598109  561.581407  561.504629  561.360421  561.148797  560.870067  560.524468  560.112167  559.633283  559.087505  558.576868  558.091113 
Temperature ,  562.646591  562.649664  562.573890  562.408517  562.153170  561.808107  561.373570  560.849744  560.236766  559.534227  558.881730  558.279369 
Temperature ,  562.666023  562.675410  562.606595  562.448646  562.201098  561.864172  561.438092  560.923029  560.319113  559.625936  558.984916  558.404818 
Temperature ,  562.655853  562.667713  562.601716  562.446881  562.202714  561.869426  561.447237  560.936320  560.336803  559.648285  559.013218  558.445676 
Temperature ,  562.639523  562.651676  562.586090  562.431796  562.188301  561.855821  561.434579  560.924753  560.326476  559.639350  559.006234  558.443496 
Temperature ,  562.626662  562.638319  562.572237  562.417470  562.173538  561.840663  561.419073  560.908951  560.310432  559.623123  558.989928  558.427650 
Temperature ,  562.618846  562.629958  562.563293  562.407927  562.163388  561.829902  561.407702  560.896971  560.297847  559.609940  558.976066  558.412714 
Temperature ,  562.614672  562.625420  562.558358  562.402571  562.157595  561.823658  561.400993  560.889784  560.290171  559.601762  558.967284  558.402801 
Temperature ,  562.612477  562.623030  562.555751  562.399734  562.154514  561.820322  561.397391  560.885904  560.286003  559.597294  558.962444  558.397221 
Temperature ,  562.611168  562.621625  562.554242  562.398111  562.152772  561.818453  561.395390  560.883765  560.283719  559.594858  558.959819  558.394208 
Temperature ,  562.610199  562.620608  562.553171  562.396983  562.151585  561.817204  561.394076  560.882383  560.282267  559.593334  558.958204  558.392409 
Temperature ,  562.609345  562.619723  562.552253  562.396031  562.150597  561.816180  561.393015  560.881285  560.281131  559.592159  558.956981  558.391096 
Temperature ,  562.608525  562.618878  562.551382  562.395134  562.149673  561.815229  561.392037  560.880280  560.280099  559.591099  558.955890  558.389951 
Temperature ,  562.607714  562.618045  562.550525  562.394252  562.148767  561.814299  561.391083  560.879302  560.279097  559.590075  558.954840  558.388858 
Temperature ,  562.606906  562.617214  562.549671  562.393374  562.147866  561.813374  561.390135  560.878332  560.278105  559.589060  558.953800  558.387779 
Temperature ,  562.606098  562.616384  562.548818  562.392498  562.146966  561.812451  561.389189  560.877364  560.277114  559.588048  558.952764  558.386705 
Temperature ,  562.605290  562.615555  562.547965  562.391622  562.146067  561.811529  561.388245  560.876396  560.276125  559.587037  558.951729  558.385632 
Temperature ,  562.604483  562.614725  562.547113  562.390746  562.145168  561.810607  561.387300  560.875430  560.275136  559.586027  558.950694  558.384560 
Temperature ,  562.603676  562.613896  562.546261  562.389871  562.144270  561.809686  561.386356  560.874464  560.274149  559.585018  558.949661  558.383489 
Temperature ,  562.052459  562.059149  562.007605  561.889717  561.705154  561.454086  561.136684  560.753078  560.303363  559.787238  559.311966  558.891049 
Temperature ,  560.055679  560.054358  560.033511  559.990577  559.925500  559.838358  559.729217  559.598123  559.445111  559.270076  559.108429  558.963580 
 
 rod_temps   0.26523132387130455     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.480381  558.462266  558.423551  558.362258  558.278590  558.172725  558.044779  557.894827  557.722918  557.528946  557.345283  557.162374 
Temperature ,  562.038979  562.006085  561.912336  561.750987  561.522304  561.226697  560.864451  560.435760  559.940755  559.379125  558.850703  558.336852 
Temperature ,  563.350183  563.328936  563.227626  563.036405  562.755276  562.384645  561.924825  561.376038  560.738440  560.011619  559.331725  558.685413 
Temperature ,  563.466399  563.455276  563.364867  563.184992  562.915498  562.556724  562.108952  561.572378  560.947148  560.232843  559.567750  558.947994 
Temperature ,  563.511005  563.506481  563.423274  563.251005  562.989424  562.638831  562.199485  561.671573  561.055230  560.350039  559.695977  559.097064 
Temperature ,  563.517110  563.515947  563.436479  563.268239  563.010931  562.664839  562.230213  561.707238  561.096046  560.396224  559.748845  559.163326 
Temperature ,  563.508268  563.508258  563.430121  563.263372  563.007705  562.663399  562.230706  561.709811  561.100848  560.403408  559.759121  559.180322 
Temperature ,  563.497233  563.497255  563.419202  563.252599  562.997143  562.653117  562.220774  561.700303  561.091842  560.394983  559.751546  559.174976 
Temperature ,  563.488770  563.488462  563.410072  563.243138  562.987366  562.643041  562.210422  561.689697  561.081006  560.383946  559.740338  559.163756 
Temperature ,  563.483425  563.482790  563.404050  563.236755  562.980614  562.635918  562.202924  561.681824  561.072758  560.375324  559.731285  559.153990 
Temperature ,  563.480286  563.479433  563.400455  563.232910  562.976509  562.631543  562.198272  561.676888  561.067530  560.369797  559.725397  559.147424 
Temperature ,  563.478365  563.477392  563.398282  563.230595  562.974046  562.628925  562.195493  561.673940  561.064409  560.366495  559.721872  559.143457 
Temperature ,  563.477012  563.475977  563.396800  563.229041  562.972415  562.627215  562.193699  561.672060  561.062438  560.364429  559.719689  559.141037 
Temperature ,  563.475889  563.474822  563.395609  563.227812  562.971147  562.625905  562.192347  561.670664  561.060996  560.362941  559.718142  559.139373 
Temperature ,  563.474849  563.473761  563.394526  563.226705  562.970016  562.624751  562.191168  561.669460  561.059767  560.361685  559.716855  559.138028 
Temperature ,  563.473837  563.472732  563.393479  563.225641  562.968934  562.623651  562.190050  561.668324  561.058613  560.360514  559.715664  559.136802 
Temperature ,  563.472833  563.471713  563.392444  563.224589  562.967867  562.622568  562.188951  561.667210  561.057484  560.359370  559.714503  559.135615 
Temperature ,  563.471831  563.470697  563.391412  563.223542  562.966804  562.621490  562.187859  561.666103  561.056363  560.358235  559.713353  559.134441 
Temperature ,  563.470831  563.469682  563.390382  563.222497  562.965744  562.620415  562.186769  561.664999  561.055245  560.357103  559.712206  559.133272 
Temperature ,  563.469832  563.468668  563.389353  563.221453  562.964685  562.619340  562.185680  561.663896  561.054128  560.355973  559.711061  559.132104 
Temperature ,  562.914414  562.913549  562.854160  562.728435  562.536158  562.277546  561.952788  561.562024  561.105356  560.582476  560.099804  559.667930 
Temperature ,  560.809281  560.807125  560.785399  560.741574  560.675606  560.587579  560.477560  560.345599  560.191729  560.015846  559.853239  559.706833 
 
 rod_temps   0.31523132387130459     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.503805  558.485124  558.445813  558.383917  558.299645  558.193180  558.064640  557.914099  557.741609  557.547062  557.362748  557.178782 
Temperature ,  562.299532  562.256618  562.152386  561.980473  561.741301  561.435340  561.062906  560.624206  560.119380  559.548115  559.008929  558.478252 
Temperature ,  563.830589  563.791522  563.671522  563.461410  563.161467  562.772209  562.294003  561.727098  561.071667  560.327295  559.627676  558.950064 
Temperature ,  564.067558  564.039714  563.931665  563.733839  563.446341  563.069615  562.603990  562.049693  561.406882  560.675140  559.990158  559.337605 
Temperature ,  564.204735  564.186266  564.088287  563.900911  563.624101  563.258240  562.803628  562.260470  561.628914  560.908540  560.236955  559.608261 
Temperature ,  564.270021  564.258197  564.167425  563.987614  563.718627  563.360806  562.914429  562.379691  561.756731  561.045128  560.384071  559.774919 
Temperature ,  564.291606  564.283696  564.197228  564.021995  563.757807  563.404983  562.963792  562.434424  561.817012  561.111138  560.457105  559.861596 
Temperature ,  564.291737  564.285643  564.201207  564.028183  563.766354  563.416034  562.977488  562.450904  561.836418  561.133614  560.483444  559.895863 
Temperature ,  564.284483  564.278927  564.195123  564.022817  563.761789  563.412354  562.974775  562.449243  561.835895  561.134318  560.485765  559.901793 
Temperature ,  564.276786  564.271176  564.187342  564.015034  563.754039  563.404669  562.967194  562.441804  561.828638  561.127285  560.479086  559.896133 
Temperature ,  564.270972  564.265141  564.181076  564.008539  563.747320  563.397735  562.960053  562.434467  561.821116  561.119592  560.471223  559.888114 
Temperature ,  564.267131  564.261098  564.176816  564.004055  563.742606  563.392788  562.954871  562.429047  561.815459  561.113695  560.465048  559.881464 
Temperature ,  564.264650  564.258484  564.174057  564.001143  563.739535  563.389553  562.951466  562.425468  561.811701  561.109755  560.460886  559.876884 
Temperature ,  564.262925  564.256685  564.172176  563.999175  563.737476  563.387398  562.949211  562.423111  561.809237  561.107180  560.458175  559.873904 
Temperature ,  564.261562  564.255283  564.170732  563.997685  563.735938  563.385810  562.947572  562.421417  561.807487  561.105371  560.456293  559.871875 
Temperature ,  564.260353  564.254052  564.169478  563.996407  563.734635  563.384481  562.946216  562.420033  561.806074  561.103928  560.454813  559.870322 
Temperature ,  564.259202  564.252888  564.168300  563.995214  563.733427  563.383257  562.944976  562.418778  561.804803  561.102641  560.453506  559.868978 
Temperature ,  564.258071  564.251747  564.167148  563.994052  563.732253  563.382073  562.943781  562.417572  561.803585  561.101413  560.452265  559.867716 
Temperature ,  564.256948  564.250615  564.166006  563.992900  563.731092  563.380902  562.942601  562.416382  561.802387  561.100205  560.451048  559.866483 
Temperature ,  564.255828  564.249486  564.164868  563.991752  563.729935  563.379736  562.941426  562.415199  561.801195  561.099006  560.449840  559.865261 
Temperature ,  563.702914  563.698383  563.635195  563.505678  563.309677  563.047428  562.719130  562.324928  561.864925  561.338811  560.852608  560.415545 
Temperature ,  561.541935  561.539475  561.517430  561.473281  561.406991  561.318643  561.208307  561.076032  560.921853  560.745665  560.582711  560.435749 
 
 rod_temps   0.36523132387130464     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.512746  558.493850  558.454311  558.392185  558.307682  558.200988  558.072221  557.921456  557.748744  557.553978  557.369415  557.185045 
Temperature ,  562.450982  562.402088  562.291609  562.113406  561.867995  561.555884  561.177405  560.732772  560.222133  559.645169  559.099632  558.559083 
Temperature ,  564.150645  564.098976  563.965782  563.742362  563.429193  563.026869  562.535793  561.956233  561.288376  560.531801  559.818529  559.119494 
Temperature ,  564.506294  564.464953  564.342685  564.130417  563.828464  563.437354  562.957457  562.389024  561.732225  560.986643  560.285952  559.607823 
Temperature ,  564.753291  564.722107  564.610654  564.409501  564.118807  563.739034  563.270520  562.713494  562.068116  561.333966  560.646531  559.991133 
Temperature ,  564.906760  564.884316  564.782234  564.590787  564.310002  563.940286  563.481947  562.935198  562.300188  561.576496  560.901355  560.267743 
