 rod_temps    0.0000000000000000     
 Rod ,           1
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  571.584541  571.396511  570.654843  568.071236  560.909561  555.531726  554.634761 
Temperature ,  571.584549  571.396548  570.655059  568.072551  560.916815  555.560673  554.674465 
Temperature ,  571.584554  571.396571  570.655194  568.073422  560.921961  555.582482  554.705182 
Temperature ,  571.584557  571.396584  570.655276  568.073987  560.925532  555.598527  554.728407 
Temperature ,  571.584559  571.396591  570.655326  568.074344  560.927933  555.609950  554.745412 
Temperature ,  571.584560  571.396595  570.655354  568.074563  560.929498  555.617815  554.757459 
Temperature ,  571.584560  571.396598  570.655371  568.074693  560.930487  555.623054  554.765715 
Temperature ,  571.584560  571.396599  570.655380  568.074769  560.931092  555.626429  554.771186 
Temperature ,  571.584560  571.396599  570.655385  568.074812  560.931451  555.628533  554.774693 
Temperature ,  571.584560  571.396600  570.655387  568.074835  560.931658  555.629802  554.776868 
Temperature ,  571.584560  571.396600  570.655388  568.074847  560.931773  555.630543  554.778172 
Temperature ,  571.584560  571.396600  570.655389  568.074853  560.931835  555.630960  554.778927 
Temperature ,  571.584560  571.396600  570.655389  568.074856  560.931866  555.631185  554.779348 
Temperature ,  571.584560  571.396600  570.655389  568.074857  560.931881  555.631300  554.779570 
Temperature ,  571.584560  571.396600  570.655389  568.074858  560.931887  555.631353  554.779680 
Temperature ,  571.584560  571.396600  570.655389  568.074858  560.931888  555.631372  554.779726 
Temperature ,  571.584560  571.396600  570.655389  568.074857  560.931887  555.631374  554.779739 
Temperature ,  571.584560  571.396600  570.655389  568.074857  560.931884  555.631366  554.779733 
Temperature ,  571.584560  571.396600  570.655389  568.074856  560.931881  555.631354  554.779718 
Temperature ,  571.584560  571.396600  570.655389  568.074856  560.931877  555.631339  554.779698 
Temperature ,  571.584560  571.396600  570.655389  568.074855  560.931874  555.631324  554.779676 
Temperature ,  571.584560  571.396600  570.655389  568.074855  560.931874  555.631325  554.779677 
 
 rod_temps   0.64470790387148680     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  580.057114  579.577173  578.075675  573.997854  564.771216  556.581338  555.100195 
Temperature ,  580.057246  579.577556  578.077151  574.003847  564.793379  556.647533  555.182784 
Temperature ,  580.057336  579.577829  578.078245  574.008503  564.811524  556.704033  555.254240 
Temperature ,  580.057397  579.578020  578.079048  574.012085  564.826223  556.751756  555.315471 
Temperature ,  580.057438  579.578153  578.079627  574.014792  564.837917  556.791363  555.367084 
Temperature ,  580.057465  579.578244  578.080038  574.016800  564.847046  556.823624  555.409818 
Temperature ,  580.057483  579.578305  578.080325  574.018262  564.854035  556.849388  555.444537 
Temperature ,  580.057494  579.578345  578.080521  574.019307  564.859279  556.869545  555.472186 
Temperature ,  580.057501  579.578371  578.080652  574.020040  564.863134  556.884987  555.493754 
Temperature ,  580.057505  579.578387  578.080739  574.020544  564.865912  556.896566  555.510226 
Temperature ,  580.057508  579.578397  578.080796  574.020883  564.867871  556.905063  555.522538 
Temperature ,  580.057509  579.578404  578.080832  574.021108  564.869225  556.911162  555.531542 
Temperature ,  580.057510  579.578408  578.080854  574.021253  564.870141  556.915445  555.537983 
Temperature ,  580.057511  579.578410  578.080867  574.021345  564.870746  556.918386  555.542490 
Temperature ,  580.057511  579.578411  578.080875  574.021402  564.871137  556.920360  555.545571 
Temperature ,  580.057511  579.578412  578.080880  574.021436  564.871383  556.921652  555.547628 
Temperature ,  580.057511  579.578412  578.080882  574.021455  564.871533  556.922474  555.548966 
Temperature ,  580.057511  579.578412  578.080883  574.021465  564.871619  556.922980  555.549810 
Temperature ,  580.057511  579.578412  578.080883  574.021469  564.871666  556.923277  555.550322 
Temperature ,  580.057511  579.578412  578.080883  574.021470  564.871687  556.923439  555.550616 
Temperature ,  580.057511  579.578412  578.080882  574.021469  564.871693  556.923516  555.550769 
Temperature ,  580.057511  579.578412  578.080882  574.021469  564.871694  556.923517  555.550771 
 
 rod_temps   0.86983054792739656     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  588.615112  587.745317  585.358154  579.761531  568.532990  557.613194  555.559214 
Temperature ,  588.615847  587.746979  585.363029  579.776600  568.576024  557.720393  555.686875 
Temperature ,  588.616409  587.748286  585.366994  579.789317  568.613759  557.817201  555.803050 
Temperature ,  588.616837  587.749309  585.370205  579.799999  568.646702  557.904276  555.908402 
Temperature ,  588.617159  587.750101  585.372775  579.808874  568.675168  557.981874  556.003122 
Temperature ,  588.617398  587.750708  585.374810  579.816163  568.699496  558.050326  556.087479 
Temperature ,  588.617575  587.751168  585.376402  579.822078  568.720047  558.110045  556.161829 
Temperature ,  588.617703  587.751511  585.377632  579.826818  568.737194  558.161528  556.226624 
Temperature ,  588.617796  587.751765  585.378570  579.830570  568.751319  558.205353  556.282413 
Temperature ,  588.617861  587.751951  585.379277  579.833500  568.762799  558.242165  556.329834 
Temperature ,  588.617907  587.752085  585.379804  579.835759  568.772002  558.272658  556.369602 
Temperature ,  588.617939  587.752180  585.380190  579.837476  568.779276  558.297556  556.402485 
Temperature ,  588.617961  587.752247  585.380470  579.838764  568.784944  558.317588  556.429285 
Temperature ,  588.617976  587.752293  585.380671  579.839716  568.789297  558.333463  556.450802 
Temperature ,  588.617986  587.752325  585.380812  579.840411  568.792589  558.345853  556.467819 
Temperature ,  588.617992  587.752346  585.380910  579.840909  568.795042  558.355375  556.481071 
Temperature ,  588.617996  587.752360  585.380976  579.841262  568.796842  558.362576  556.491230 
Temperature ,  588.617999  587.752369  585.381021  579.841506  568.798141  558.367937  556.498894 
Temperature ,  588.618000  587.752375  585.381050  579.841673  568.799063  558.371860  556.504582 
Temperature ,  588.618001  587.752378  585.381068  579.841783  568.799704  558.374682  556.508732 
Temperature ,  588.618001  587.752380  585.381079  579.841855  568.800140  558.376674  556.511706 
Temperature ,  588.618001  587.752380  585.381079  579.841855  568.800141  558.376676  556.511709 
 
 rod_temps    1.0609979243860423     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  595.549411  594.316897  591.156376  584.317075  571.495609  558.426543  555.921152 
Temperature ,  595.551429  594.320819  591.166118  584.342656  571.558514  558.567484  556.085118 
Temperature ,  595.553062  594.324069  591.174423  584.365124  571.615441  558.697987  556.237741 
Temperature ,  595.554382  594.326758  591.181488  584.384819  571.666866  558.818649  556.379638 
Temperature ,  595.555441  594.328965  591.187450  584.401952  571.713015  558.929576  556.510866 
Temperature ,  595.556282  594.330760  591.192441  584.416740  571.754136  559.030914  556.631522 
Temperature ,  595.556944  594.332208  591.196582  584.429398  571.790498  559.122854  556.741745 
Temperature ,  595.557462  594.333366  591.199987  584.440138  571.822389  559.205642  556.841728 
Temperature ,  595.557862  594.334284  591.202762  584.449168  571.850117  559.279581  556.931728 
Temperature ,  595.558170  594.335004  591.205003  584.456690  571.874005  559.345043  557.012071 
Temperature ,  595.558403  594.335565  591.206795  584.462894  571.894388  559.402459  557.083155 
Temperature ,  595.558579  594.335996  591.208214  584.467961  571.911607  559.452325  557.145454 
Temperature ,  595.558710  594.336326  591.209326  584.472057  571.926004  559.495187  557.199510 
Temperature ,  595.558806  594.336575  591.210189  584.475334  571.937912  559.531636  557.245925 
Temperature ,  595.558877  594.336761  591.210852  584.477928  571.947656  559.562287  557.285348 
Temperature ,  595.558928  594.336898  591.211356  584.479959  571.955538  559.587770  557.318458 
Temperature ,  595.558964  594.336999  591.211735  584.481531  571.961843  559.608710  557.345947 
Temperature ,  595.558990  594.337071  591.212016  584.482734  571.966828  559.625714  557.368502 
Temperature ,  595.559008  594.337123  591.212222  584.483644  571.970723  559.639354  557.386787 
Temperature ,  595.559020  594.337159  591.212371  584.484324  571.973728  559.650163  557.401431 
Temperature ,  595.559028  594.337184  591.212478  584.484825  571.976018  559.658621  557.413014 
Temperature ,  595.559028  594.337184  591.212478  584.484825  571.976020  559.658624  557.413018 
 
 rod_temps    1.2933630652676291     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  603.544346  601.858230  597.762969  589.476321  574.837707  559.343681  556.329230 
Temperature ,  603.549326  601.866706  597.781061  589.517323  574.926099  559.523631  556.534585 
Temperature ,  603.553553  601.874035  597.797061  589.554450  575.007974  559.693296  556.728917 
Temperature ,  603.557141  601.880369  597.811205  589.588056  575.083800  559.853264  556.912842 
Temperature ,  603.560167  601.885812  597.823641  589.618324  575.153735  560.003570  557.086359 
Temperature ,  603.562703  601.890462  597.834512  589.645445  575.217951  560.144266  557.249485 
Temperature ,  603.564816  601.894409  597.843959  589.669611  575.276633  560.275421  557.402252 
Temperature ,  603.566564  601.897739  597.852118  589.691020  575.329984  560.397133  557.544717 
Temperature ,  603.568001  601.900529  597.859119  589.709870  575.378221  560.509526  557.676962 
Temperature ,  603.569174  601.902851  597.865086  589.726362  575.421579  560.612762  557.799108 
Temperature ,  603.570125  601.904771  597.870139  589.740694  575.460311  560.707041  557.911313 
Temperature ,  603.570890  601.906347  597.874386  589.753064  575.494682  560.792611  558.013783 
Temperature ,  603.571502  601.907631  597.877931  589.763664  575.524973  560.869764  558.106774 
Temperature ,  603.571988  601.908671  597.880868  589.772679  575.551477  560.938843  558.190600 
Temperature ,  603.572370  601.909505  597.883283  589.780289  575.574491  561.000238  558.265628 
Temperature ,  603.572669  601.910171  597.885253  589.786663  575.594321  561.054382  558.332280 
Temperature ,  603.572901  601.910697  597.886848  589.791959  575.611270  561.101750  558.391029 
Temperature ,  603.573079  601.911109  597.888129  589.796323  575.625637  561.142845  558.442391 
Temperature ,  603.573215  601.911430  597.889148  589.799889  575.637711  561.178192  558.486919 
Temperature ,  603.573317  601.911678  597.889954  589.802779  575.647772  561.208328  558.525187 
Temperature ,  603.573394  601.911867  597.890584  589.805100  575.656081  561.233791  558.557785 
Temperature ,  603.573394  601.911867  597.890584  589.805100  575.656083  561.233795  558.557789 
 
 rod_temps    1.4999455050871731     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  610.250115  608.162560  603.256859  593.745165  577.593402  560.099443  556.665445 
Temperature ,  610.259300  608.176889  603.284432  593.801707  577.705033  560.312167  556.905182 
Temperature ,  610.267327  608.189600  603.309358  593.853826  577.809831  560.514811  557.134217 
Temperature ,  610.274346  608.200882  603.331901  593.901887  577.908269  560.707974  557.353179 
Temperature ,  610.280456  608.210852  603.352206  593.946051  578.000466  560.891663  557.562046 
Temperature ,  610.285748  608.219622  603.370418  593.986482  578.086552  561.065896  557.760808 
Temperature ,  610.290308  608.227300  603.386682  594.023348  578.166665  561.230698  557.949461 
Temperature ,  610.294219  608.233989  603.401139  594.056825  578.240956  561.386109  558.128013 
Temperature ,  610.297555  608.239788  603.413929  594.087090  578.309585  561.532182  558.296485 
Temperature ,  610.300385  608.244790  603.425188  594.114325  578.372728  561.668991  558.454916 
Temperature ,  610.302774  608.249081  603.435048  594.138715  578.430572  561.796631  558.603366 
Temperature ,  610.304778  608.252742  603.443638  594.160447  578.483319  561.915222  558.741919 
Temperature ,  610.306451  608.255849  603.451080  594.179708  578.531184  562.024914  558.870688 
Temperature ,  610.307838  608.258470  603.457492  594.196687  578.574398  562.125891  558.989823 
Temperature ,  610.308983  608.260669  603.462983  594.211568  578.613201  562.218373  559.099508 
Temperature ,  610.309921  608.262502  603.467659  594.224535  578.647849  562.302618  559.199972 
Temperature ,  610.310686  608.264022  603.471617  594.235765  578.678603  562.378922  559.291485 
Temperature ,  610.311305  608.265274  603.474945  594.245431  578.705736  562.447622  559.374364 
Temperature ,  610.311804  608.266298  603.477727  594.253697  578.729523  562.509090  559.448969 
Temperature ,  610.312202  608.267131  603.480036  594.260721  578.750240  562.563729  559.515701 
Temperature ,  610.312518  608.267804  603.481941  594.266649  578.768163  562.611974  559.575000 
Temperature ,  610.312518  608.267805  603.481942  594.266651  578.768165  562.611978  559.575005 
 
 rod_temps    1.7390905019832728     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  617.549637  615.009277  609.200820  598.345866  580.555084  560.911261  557.026540 
Temperature ,  617.565705  615.032503  609.241482  598.421962  580.693804  561.159762  557.303453 
Temperature ,  617.580096  615.053551  609.278907  598.493121  580.825450  561.398455  557.570048 
Temperature ,  617.592998  615.072646  609.313385  598.559727  580.950505  561.627953  557.826964 
Temperature ,  617.604525  615.089913  609.345055  598.621913  581.069060  561.848248  558.074170 
Temperature ,  617.614785  615.105472  609.374057  598.679820  581.181210  562.059335  558.311641 
Temperature ,  617.623882  615.119445  609.400531  598.733591  581.287057  562.261216  558.539353 
Temperature ,  617.631918  615.131947  609.424616  598.783373  581.386713  562.453901  558.757290 
Temperature ,  617.638988  615.143091  609.446452  598.829320  581.480295  562.637404  558.965444 
Temperature ,  617.645183  615.152986  609.466178  598.871589  581.567930  562.811752  559.163813 
Temperature ,  617.650588  615.161738  609.483929  598.910341  581.649754  562.976982  559.352406 
Temperature ,  617.655283  615.169446  609.499843  598.945740  581.725915  563.133144  559.531243 
Temperature ,  617.659345  615.176207  609.514051  598.977956  581.796568  563.280301  559.700360 
Temperature ,  617.662843  615.182112  609.526683  599.007160  581.861882  563.418537  559.859808 
Temperature ,  617.665842  615.187246  609.537866  599.033525  581.922037  563.547957  560.009661 
Temperature ,  617.668401  615.191689  609.547722  599.057226  581.977223  563.668685  560.150014 
Temperature ,  617.670574  615.195517  609.556370  599.078438  582.027644  563.780876  560.280989 
Temperature ,  617.672410  615.198800  609.563922  599.097337  582.073512  563.884710  560.402738 
Temperature ,  617.673955  615.201601  609.570485  599.114095  582.115052  563.980398  560.515444 
Temperature ,  617.675247  615.203980  609.576160  599.128884  582.152496  564.068182  560.619326 
Temperature ,  617.676323  615.205989  609.581044  599.141869  582.186085  564.148333  560.714637 
Temperature ,  617.676324  615.205990  609.581045  599.141870  582.186088  564.148339  560.714643 
 
 rod_temps    1.9191134886336414     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  622.727305  619.858114  613.399172  601.586304  582.636821  561.481641  557.280213 
Temperature ,  622.749997  619.889468  613.450979  601.677932  582.795858  561.755622  557.583393 
Temperature ,  622.770605  619.918230  613.499144  601.764308  582.947701  562.020012  557.876541 
Temperature ,  622.789346  619.944647  613.543979  601.845828  583.092846  562.275433  558.160307 
Temperature ,  622.806338  619.968847  613.585614  601.922611  583.231364  562.521868  558.434653 
Temperature ,  622.821699  619.990952  613.624183  601.994778  583.363334  562.759304  558.699546 
Temperature ,  622.835540  620.011088  613.659819  602.062459  583.488838  562.987732  558.954957 
Temperature ,  622.847974  620.029376  613.692658  602.125782  583.607966  563.207148  559.200859 
Temperature ,  622.859106  620.045933  613.722835  602.184884  583.720813  563.417554  559.437232 
Temperature ,  622.869038  620.060877  613.750485  602.239905  583.827481  563.618956  559.664061 
Temperature ,  622.877870  620.074320  613.775743  602.290987  583.928079  563.811369  559.881335 
Temperature ,  622.885696  620.086374  613.798743  602.338279  584.022723  563.994815  560.089052 
Temperature ,  622.892604  620.097144  613.819620  602.381932  584.111540  564.169327  560.287219 
Temperature ,  622.898680  620.106733  613.838506  602.422101  584.194663  564.334948  560.475854 
Temperature ,  622.904004  620.115239  613.855531  602.458946  584.272236  564.491734  560.654985 
Temperature ,  622.908651  620.122756  613.870824  602.492628  584.344411  564.639756  560.824655 
Temperature ,  622.912691  620.129375  613.884510  602.523309  584.411351  564.779103  560.984925 
Temperature ,  622.916189  620.135179  613.896712  602.551157  584.473229  564.909882  561.135875 
Temperature ,  622.919206  620.140249  613.907547  602.576338  584.530229  565.032222  561.277604 
Temperature ,  622.921796  620.144659  613.917126  602.598993  584.582384  565.145476  561.408960 
Temperature ,  622.924011  620.148479  613.925563  602.619313  584.630056  565.250621  561.531372 
Temperature ,  622.924011  620.148480  613.925565  602.619316  584.630060  565.250627  561.531379 
 
 rod_temps    2.1175888314156732     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  628.132727  624.914946  617.769787  604.953140  584.796662  562.073246  557.543303 
Temperature ,  628.164105  624.956577  617.834973  605.062479  584.977884  562.373952  557.873853 
Temperature ,  628.192955  624.995174  617.896114  605.166273  585.151828  562.665313  558.194686 
Temperature ,  628.219518  625.031012  617.953541  605.264936  585.319001  562.947957  558.506458 
Temperature ,  628.243918  625.064215  618.007377  605.358571  585.479460  563.221862  558.809125 
Temperature ,  628.266274  625.094908  618.057746  605.447284  585.633268  563.487007  559.102649 
Temperature ,  628.286706  625.123214  618.104775  605.531188  585.780491  563.743374  559.386996 
Temperature ,  628.305330  625.149256  618.148591  605.610396  585.921199  563.990951  559.662133 
Temperature ,  628.322261  625.173156  618.189323  605.685027  586.055468  564.229727  559.928030 
Temperature ,  628.337609  625.195034  618.227100  605.755204  586.183381  564.459698  560.184662 
Temperature ,  628.351484  625.215008  618.262051  605.821052  586.305023  564.680863  560.432008 
Temperature ,  628.363989  625.233193  618.294308  605.882702  586.420488  564.893227  560.670052 
Temperature ,  628.375227  625.249705  618.324000  605.940287  586.529874  565.096801  560.898783 
Temperature ,  628.385295  625.264652  618.351259  605.993946  586.633288  565.291602  561.118197 
Temperature ,  628.394286  625.278144  618.376214  606.043819  586.730842  565.477658  561.328296 
Temperature ,  628.402291  625.290285  618.398994  606.090052  586.822657  565.655002  561.529092 
Temperature ,  628.409393  625.301175  618.419722  606.132763  586.908688  565.822863  561.719328 
Temperature ,  628.415672  625.310909  618.438518  606.172086  586.989049  565.981450  561.899475 
Temperature ,  628.421206  625.319583  618.455510  606.208187  587.063963  566.131258  562.070277 
Temperature ,  628.426063  625.327280  618.470808  606.241198  587.133573  566.272500  562.231935 
Temperature ,  628.430313  625.334093  618.484551  606.271340  587.198204  566.405506  562.384670 
