 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
 
 rod_temps    1.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.520961  558.501931  558.462252  558.399983  558.315338  558.208503  558.079596  557.928692  557.755843  557.560942  557.376225  557.191606 
Temperature ,  562.658379  562.601290  562.482254  562.295447  562.041512  561.721006  561.334285  560.881574  560.363026  559.778321  559.224172  558.670314 
Temperature ,  564.727087  564.650969  564.492255  564.243178  563.904598  563.477258  562.961629  562.358014  561.666617  560.887011  560.148145  559.409669 
Temperature ,  565.466442  565.390323  565.231609  564.982533  564.643952  564.216612  563.700983  563.097369  562.405972  561.626365  560.887500  560.149023 
Temperature ,  566.205796  566.129677  565.970963  565.721887  565.383307  564.955966  564.440338  563.836723  563.145326  562.365720  561.626854  560.888377 
Temperature ,  566.945150  566.869032  566.710317  566.461241  566.122661  565.695321  565.179692  564.576077  563.884680  563.105074  562.366208  561.627731 
Temperature ,  567.684504  567.608386  567.449671  567.200595  566.862015  566.434675  565.919046  565.315431  564.624034  563.844428  563.105562  562.367085 
Temperature ,  568.423858  568.347740  568.189026  567.939949  567.601369  567.174029  566.658400  566.054786  565.363388  564.583782  563.844916  563.106440 
Temperature ,  569.163213  569.087094  568.928380  568.679304  568.340723  567.913383  567.397754  566.794140  566.102743  565.323136  564.584271  563.845794 
Temperature ,  569.902567  569.826448  569.667734  569.418658  569.080078  568.652737  568.137109  567.533494  566.842097  566.062491  565.323625  564.585148 
Temperature ,  570.641921  570.565803  570.407088  570.158012  569.819432  569.392092  568.876463  568.272848  567.581451  566.801845  566.062979  565.324502 
Temperature ,  571.381275  571.305157  571.146442  570.897366  570.558786  570.131446  569.615817  569.012202  568.320805  567.541199  566.802333  566.063856 
Temperature ,  572.120629  572.044511  571.885797  571.636721  571.298140  570.870800  570.355171  569.751557  569.060159  568.280553  567.541687  566.803211 
Temperature ,  572.859984  572.783865  572.625151  572.376075  572.037495  571.610154  571.094525  570.490911  569.799514  569.019907  568.281042  567.542565 
Temperature ,  573.599338  573.523219  573.364505  573.115429  572.776849  572.349509  571.833880  571.230265  570.538868  569.759262  569.020396  568.281919 
Temperature ,  574.338692  574.262574  574.103859  573.854783  573.516203  573.088863  572.573234  571.969619  571.278222  570.498616  569.759750  569.021273 
Temperature ,  575.078046  575.001928  574.843213  574.594137  574.255557  573.828217  573.312588  572.708973  572.017576  571.237970  570.499104  569.760627 
Temperature ,  575.817401  575.741282  575.582568  575.333492  574.994911  574.567571  574.051942  573.448328  572.756930  571.977324  571.238458  570.499982 
Temperature ,  576.556755  576.480636  576.321922  576.072846  575.734266  575.306925  574.791296  574.187682  573.496285  572.716678  571.977813  571.239336 
Temperature ,  577.296109  577.219990  577.061276  576.812200  576.473620  576.046280  575.530651  574.927036  574.235639  573.456033  572.717167  571.978690 
Temperature ,  577.445463  577.388374  577.269338  577.082531  576.828596  576.508091  576.121369  575.668658  575.150110  574.565405  574.011256  573.457398 
Temperature ,  558.520969  558.501939  558.462261  558.399992  558.315347  558.208512  558.079604  557.928701  557.755851  557.560950  557.376233  557.191614 
 
 rod_temps    2.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477087  562.290280  562.036344  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720693  564.644575  564.485860  564.236784  563.898204  563.470864  562.955235  562.351620  561.660223  560.880617  560.141751  559.403274 
Temperature ,  565.458820  565.382702  565.223987  564.974911  564.636331  564.208991  563.693362  563.089747  562.398350  561.618744  560.879878  560.141401 
Temperature ,  566.196902  566.120783  565.962069  565.712993  565.374413  564.947072  564.431444  563.827829  563.136432  562.356826  561.617960  560.879483 
Temperature ,  566.934991  566.858873  566.700158  566.451082  566.112502  565.685162  565.169533  564.565918  563.874521  563.094915  562.356049  561.617572 
Temperature ,  567.662182  567.586063  567.427349  567.178273  566.839693  566.412352  565.896723  565.293109  564.601712  563.822106  563.083240  562.344763 
Temperature ,  568.388855  568.312737  568.154022  567.904946  567.566366  567.139026  566.623397  566.019782  565.328385  564.548779  563.809913  563.071437 
Temperature ,  569.115535  569.039417  568.880702  568.631626  568.293046  567.865706  567.350077  566.746462  566.055065  565.275459  564.536593  563.798117 
Temperature ,  569.842222  569.766103  569.607389  569.358313  569.019732  568.592392  568.076763  567.473149  566.781752  566.002145  565.263280  564.524803 
Temperature ,  570.568914  570.492795  570.334081  570.085005  569.746425  569.319084  568.803456  568.199841  567.508444  566.728838  565.989972  565.251495 
Temperature ,  571.295612  571.219493  571.060779  570.811703  570.473123  570.045783  569.530154  568.926539  568.235142  567.455536  566.716670  565.978193 
Temperature ,  572.022316  571.946197  571.787483  571.538407  571.199827  570.772486  570.256858  569.653243  568.961846  568.182240  567.443374  566.704897 
Temperature ,  572.749025  572.672907  572.514192  572.265116  571.926536  571.499196  570.983567  570.379952  569.688555  568.908949  568.170083  567.431606 
Temperature ,  573.475684  573.399566  573.240851  572.991775  572.653195  572.225855  571.710226  571.106611  570.415214  569.635608  568.896742  568.158265 
Temperature ,  574.202320  574.126201  573.967487  573.718411  573.379830  572.952490  572.436861  571.833247  571.141850  570.362243  569.623378  568.884901 
Temperature ,  574.923564  574.847446  574.688731  574.439655  574.101075  573.673735  573.158106  572.554491  571.863094  571.083488  570.344622  569.606145 
Temperature ,  575.638777  575.562659  575.403944  575.154868  574.816288  574.388948  573.873319  573.269704  572.578307  571.798701  571.059835  570.321359 
Temperature ,  576.353995  576.277877  576.119162  575.870086  575.531506  575.104166  574.588537  573.984922  573.293525  572.513919  571.775053  571.036576 
Temperature ,  577.069217  576.993099  576.834384  576.585308  576.246728  575.819388  575.303759  574.700144  574.008747  573.229141  572.490275  571.751798 
Temperature ,  577.170318  577.113229  576.994193  576.807386  576.553451  576.232946  575.846224  575.393513  574.874965  574.290261  573.736111  573.182254 
Temperature ,  574.582148  574.563119  574.523440  574.461171  574.376526  574.269691  574.140784  573.989880  573.817031  573.622129  573.437413  573.252794 
 
 rod_temps    3.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477087  562.290280  562.036344  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720693  564.644575  564.485860  564.236784  563.898204  563.470864  562.955235  562.351620  561.660223  560.880617  560.141751  559.403274 
Temperature ,  565.458820  565.382702  565.223987  564.974911  564.636331  564.208991  563.693362  563.089747  562.398350  561.618744  560.879878  560.141401 
Temperature ,  566.196902  566.120784  565.962069  565.712993  565.374413  564.947073  564.431444  563.827829  563.136432  562.356826  561.617960  560.879483 
Temperature ,  566.934992  566.858873  566.700159  566.451083  566.112502  565.685162  565.169533  564.565919  563.874521  563.094915  562.356050  561.617573 
Temperature ,  567.662184  567.586065  567.427351  567.178275  566.839694  566.412354  565.896725  565.293111  564.601713  563.822107  563.083242  562.344765 
Temperature ,  568.388859  568.312741  568.154026  567.904950  567.566370  567.139030  566.623401  566.019786  565.328389  564.548783  563.809917  563.071440 
Temperature ,  569.115542  569.039424  568.880709  568.631633  568.293053  567.865713  567.350084  566.746469  566.055072  565.275466  564.536600  563.798123 
Temperature ,  569.842232  569.766114  569.607399  569.358323  569.019743  568.592403  568.076774  567.473159  566.781762  566.002156  565.263290  564.524813 
Temperature ,  570.568930  570.492811  570.334097  570.085021  569.746440  569.319100  568.803471  568.199857  567.508459  566.728853  565.989988  565.251511 
Temperature ,  571.295634  571.219516  571.060801  570.811725  570.473145  570.045805  569.530176  568.926561  568.235164  567.455558  566.716692  565.978215 
Temperature ,  572.022346  571.946227  571.787513  571.538437  571.199857  570.772516  570.256888  569.653273  568.961876  568.182270  567.443404  566.704927 
Temperature ,  572.749065  572.672946  572.514232  572.265156  571.926576  571.499235  570.983606  570.379992  569.688595  568.908988  568.170123  567.431646 
Temperature ,  573.475735  573.399616  573.240902  572.991826  572.653246  572.225906  571.710277  571.106662  570.415265  569.635659  568.896793  568.158316 
Temperature ,  574.202384  574.126265  573.967551  573.718475  573.379894  572.952554  572.436925  571.833311  571.141913  570.362307  569.623442  568.884965 
Temperature ,  574.923646  574.847528  574.688813  574.439737  574.101157  573.673817  573.158188  572.554573  571.863176  571.083570  570.344704  569.606227 
Temperature ,  575.638884  575.562765  575.404051  575.154975  574.816394  574.389054  573.873425  573.269811  572.578413  571.798807  571.059942  570.321465 
Temperature ,  576.354130  576.278011  576.119297  575.870221  575.531640  575.104300  574.588671  573.985057  573.293660  572.514053  571.775188  571.036711 
Temperature ,  577.069384  576.993266  576.834551  576.585475  576.246895  575.819555  575.303926  574.700311  574.008914  573.229308  572.490442  571.751965 
Temperature ,  577.170564  577.113475  576.994439  576.807632  576.553697  576.233192  575.846470  575.393759  574.875211  574.290507  573.736357  573.182500 
Temperature ,  574.511865  574.492836  574.453157  574.390888  574.306243  574.199408  574.070501  573.919597  573.746748  573.551846  573.367130  573.182511 
 
 rod_temps    4.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477087  562.290280  562.036344  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720693  564.644575  564.485860  564.236784  563.898204  563.470864  562.955235  562.351620  561.660223  560.880617  560.141751  559.403274 
Temperature ,  565.458820  565.382702  565.223987  564.974911  564.636331  564.208991  563.693362  563.089747  562.398350  561.618744  560.879878  560.141401 
Temperature ,  566.196902  566.120784  565.962069  565.712993  565.374413  564.947073  564.431444  563.827829  563.136432  562.356826  561.617960  560.879483 
Temperature ,  566.934992  566.858873  566.700159  566.451083  566.112502  565.685162  565.169533  564.565919  563.874521  563.094915  562.356050  561.617573 
Temperature ,  567.662184  567.586065  567.427351  567.178275  566.839694  566.412354  565.896725  565.293111  564.601713  563.822107  563.083242  562.344765 
Temperature ,  568.388859  568.312741  568.154026  567.904950  567.566370  567.139030  566.623401  566.019786  565.328389  564.548783  563.809917  563.071440 
Temperature ,  569.115542  569.039424  568.880709  568.631633  568.293053  567.865713  567.350084  566.746469  566.055072  565.275466  564.536600  563.798123 
Temperature ,  569.842232  569.766114  569.607399  569.358323  569.019743  568.592403  568.076774  567.473159  566.781762  566.002156  565.263290  564.524813 
Temperature ,  570.568930  570.492811  570.334097  570.085021  569.746440  569.319100  568.803471  568.199857  567.508459  566.728853  565.989988  565.251511 
Temperature ,  571.295634  571.219516  571.060801  570.811725  570.473145  570.045805  569.530176  568.926561  568.235164  567.455558  566.716692  565.978215 
Temperature ,  572.022346  571.946227  571.787513  571.538437  571.199857  570.772516  570.256888  569.653273  568.961876  568.182270  567.443404  566.704927 
Temperature ,  572.749065  572.672946  572.514232  572.265156  571.926576  571.499235  570.983606  570.379992  569.688595  568.908988  568.170123  567.431646 
Temperature ,  573.475735  573.399616  573.240902  572.991826  572.653246  572.225906  571.710277  571.106662  570.415265  569.635659  568.896793  568.158316 
Temperature ,  574.202384  574.126265  573.967551  573.718475  573.379894  572.952554  572.436925  571.833311  571.141913  570.362307  569.623442  568.884965 
Temperature ,  574.923646  574.847528  574.688813  574.439737  574.101157  573.673817  573.158188  572.554573  571.863176  571.083570  570.344704  569.606227 
Temperature ,  575.638884  575.562765  575.404051  575.154975  574.816394  574.389054  573.873425  573.269811  572.578413  571.798807  571.059942  570.321465 
Temperature ,  576.354130  576.278011  576.119297  575.870221  575.531640  575.104300  574.588671  573.985057  573.293660  572.514053  571.775188  571.036711 
Temperature ,  577.069384  576.993266  576.834551  576.585475  576.246895  575.819555  575.303926  574.700311  574.008914  573.229308  572.490442  571.751965 
Temperature ,  577.170564  577.113475  576.994439  576.807632  576.553697  576.233192  575.846470  575.393759  574.875211  574.290507  573.736357  573.182500 
Temperature ,  574.511863  574.492834  574.453155  574.390886  574.306241  574.199406  574.070499  573.919595  573.746746  573.551844  573.367128  573.182509 
 
 rod_temps    5.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477087  562.290280  562.036344  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720693  564.644575  564.485860  564.236784  563.898204  563.470864  562.955235  562.351620  561.660223  560.880617  560.141751  559.403274 
Temperature ,  565.458820  565.382702  565.223987  564.974911  564.636331  564.208991  563.693362  563.089747  562.398350  561.618744  560.879878  560.141401 
Temperature ,  566.196902  566.120784  565.962069  565.712993  565.374413  564.947073  564.431444  563.827829  563.136432  562.356826  561.617960  560.879483 
Temperature ,  566.934992  566.858873  566.700159  566.451083  566.112502  565.685162  565.169533  564.565919  563.874521  563.094915  562.356050  561.617573 
Temperature ,  567.662184  567.586065  567.427351  567.178275  566.839694  566.412354  565.896725  565.293111  564.601713  563.822107  563.083242  562.344765 
Temperature ,  568.388859  568.312741  568.154026  567.904950  567.566370  567.139030  566.623401  566.019786  565.328389  564.548783  563.809917  563.071440 
Temperature ,  569.115542  569.039424  568.880709  568.631633  568.293053  567.865713  567.350084  566.746469  566.055072  565.275466  564.536600  563.798123 
Temperature ,  569.842232  569.766114  569.607399  569.358323  569.019743  568.592403  568.076774  567.473159  566.781762  566.002156  565.263290  564.524813 
Temperature ,  570.568930  570.492811  570.334097  570.085021  569.746440  569.319100  568.803471  568.199857  567.508459  566.728853  565.989988  565.251511 
Temperature ,  571.295634  571.219516  571.060801  570.811725  570.473145  570.045805  569.530176  568.926561  568.235164  567.455558  566.716692  565.978215 
Temperature ,  572.022346  571.946227  571.787513  571.538437  571.199857  570.772516  570.256888  569.653273  568.961876  568.182270  567.443404  566.704927 
Temperature ,  572.749065  572.672946  572.514232  572.265156  571.926576  571.499235  570.983606  570.379992  569.688595  568.908988  568.170123  567.431646 
Temperature ,  573.475735  573.399616  573.240902  572.991826  572.653246  572.225906  571.710277  571.106662  570.415265  569.635659  568.896793  568.158316 
Temperature ,  574.202384  574.126265  573.967551  573.718475  573.379894  572.952554  572.436925  571.833311  571.141913  570.362307  569.623442  568.884965 
Temperature ,  574.923646  574.847528  574.688813  574.439737  574.101157  573.673817  573.158188  572.554573  571.863176  571.083570  570.344704  569.606227 
Temperature ,  575.638884  575.562765  575.404051  575.154975  574.816394  574.389054  573.873425  573.269811  572.578413  571.798807  571.059942  570.321465 
Temperature ,  576.354130  576.278011  576.119297  575.870221  575.531640  575.104300  574.588671  573.985057  573.293660  572.514053  571.775188  571.036711 
Temperature ,  577.069384  576.993266  576.834551  576.585475  576.246895  575.819555  575.303926  574.700311  574.008914  573.229308  572.490442  571.751965 
Temperature ,  577.170564  577.113475  576.994439  576.807632  576.553697  576.233192  575.846470  575.393759  574.875211  574.290507  573.736357  573.182500 
Temperature ,  574.511863  574.492834  574.453155  574.390886  574.306241  574.199406  574.070499  573.919595  573.746746  573.551844  573.367128  573.182509 
 
 rod_temps    1.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773155  559.219005  558.665148 
Temperature ,  564.720694  564.644575  564.485861  564.236785  563.898205  563.470864  562.955235  562.351621  561.660224  560.880617  560.141752  559.403275 
Temperature ,  565.458821  565.382702  565.223988  564.974912  564.636332  564.208991  563.693362  563.089748  562.398351  561.618744  560.879879  560.141402 
Temperature ,  566.196903  566.120784  565.962070  565.712994  565.374414  564.947073  564.431445  563.827830  563.136433  562.356827  561.617961  560.879484 
Temperature ,  566.934992  566.858874  566.700159  566.451083  566.112503  565.685163  565.169534  564.565919  563.874522  563.094916  562.356050  561.617574 
Temperature ,  567.662184  567.586066  567.427352  567.178276  566.839695  566.412355  565.896726  565.293112  564.601714  563.822108  563.083242  562.344766 
Temperature ,  568.388860  568.312742  568.154027  567.904951  567.566371  567.139031  566.623402  566.019787  565.328390  564.548784  563.809918  563.071441 
Temperature ,  569.115543  569.039425  568.880710  568.631634  568.293054  567.865714  567.350085  566.746470  566.055073  565.275467  564.536601  563.798124 
Temperature ,  569.842233  569.766115  569.607401  569.358324  569.019744  568.592404  568.076775  567.473161  566.781763  566.002157  565.263291  564.524815 
Temperature ,  570.568931  570.492812  570.334098  570.085022  569.746442  569.319102  568.803473  568.199858  567.508461  566.728855  565.989989  565.251512 
Temperature ,  571.295636  571.219517  571.060803  570.811727  570.473146  570.045806  569.530177  568.926563  568.235165  567.455559  566.716694  565.978217 
Temperature ,  572.022347  571.946229  571.787514  571.538438  571.199858  570.772518  570.256889  569.653274  568.961877  568.182271  567.443405  566.704929 
Temperature ,  572.749066  572.672948  572.514233  572.265157  571.926577  571.499237  570.983608  570.379993  569.688596  568.908990  568.170124  567.431648 
Temperature ,  573.475737  573.399618  573.240904  572.991828  572.653247  572.225907  571.710278  571.106664  570.415267  569.635660  568.896795  568.158318 
Temperature ,  574.202385  574.126267  573.967552  573.718476  573.379896  572.952556  572.436927  571.833312  571.141915  570.362309  569.623443  568.884966 
Temperature ,  574.923648  574.847529  574.688815  574.439739  574.101159  573.673818  573.158190  572.554575  571.863178  571.083572  570.344706  569.606229 
Temperature ,  575.638885  575.562767  575.404053  575.154977  574.816396  574.389056  573.873427  573.269813  572.578415  571.798809  571.059943  570.321467 
Temperature ,  576.354132  576.278013  576.119299  575.870223  575.531642  575.104302  574.588673  573.985059  573.293662  572.514055  571.775190  571.036713 
Temperature ,  577.069386  576.993268  576.834553  576.585477  576.246897  575.819557  575.303928  574.700313  574.008916  573.229310  572.490444  571.751967 
Temperature ,  577.170566  577.113477  576.994441  576.807634  576.553699  576.233194  575.846472  575.393761  574.875213  574.290509  573.736360  573.182502 
Temperature ,  574.511863  574.492834  574.453155  574.390886  574.306241  574.199406  574.070499  573.919595  573.746746  573.551844  573.367128  573.182509 
 
 rod_temps    2.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773155  559.219005  558.665148 
Temperature ,  564.720694  564.644575  564.485861  564.236785  563.898205  563.470864  562.955235  562.351621  561.660224  560.880617  560.141752  559.403275 
Temperature ,  565.458821  565.382702  565.223988  564.974912  564.636332  564.208991  563.693362  563.089748  562.398351  561.618744  560.879879  560.141402 
Temperature ,  566.196903  566.120784  565.962070  565.712994  565.374414  564.947073  564.431445  563.827830  563.136433  562.356827  561.617961  560.879484 
Temperature ,  566.934992  566.858874  566.700159  566.451083  566.112503  565.685163  565.169534  564.565919  563.874522  563.094916  562.356050  561.617574 
