 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
 
 rod_temps    1.0000000000000000     
 Rod ,           1
 radial pos , 0.0    4.8729883837070098E-004   1.0896333279535703E-003   1.7569809482196014E-003   2.4364941918535049E-003   3.1202350028443075E-003   3.8059255944544565E-003   4.4926733043458584E-003   5.1800577062567658E-003   5.8678550503764165E-003   6.5559353700151493E-003   7.2442180317072915E-003   7.9326503665244300E-003   8.6211965187923331E-003   9.3098312350581129E-003   9.9985362161868485E-003   1.0687297878278032E-002   1.1376105926159528E-002   1.2064952415109952E-002   1.2753831116415286E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  726.451084  725.961226  724.875763  723.217886  720.993632  718.205385  714.854331  710.941143  706.466241  701.429906  695.832332  689.673662  682.954002  675.673434  667.832022  659.429818  650.466864  640.943193  630.858835  620.282063  571.012995  561.148727 
Temperature ,  727.263625  726.773766  725.688303  724.030426  721.806172  719.017925  715.666871  711.753683  707.278782  702.242446  696.644872  690.486202  683.766542  676.485974  668.644563  660.242359  651.279404  641.755734  631.671376  621.094604  571.825536  561.961268 
Temperature ,  728.076165  727.586307  726.500843  724.842967  722.618712  719.830466  716.479411  712.566223  708.091322  703.054987  697.457413  691.298743  684.579083  677.298515  669.457103  661.054899  652.091945  642.568274  632.483916  621.907144  572.638076  562.773808 
Temperature ,  728.888706  728.398847  727.313384  725.655507  723.431253  720.643006  717.291952  713.378764  708.903862  703.867527  698.269953  692.111283  685.391623  678.111055  670.269644  661.867440  652.904485  643.380815  633.296456  622.719685  573.450617  563.586349 
Temperature ,  729.701246  729.211387  728.125924  726.468048  724.243793  721.455547  718.104492  714.191304  709.716403  704.680067  699.082494  692.923824  686.204164  678.923596  671.082184  662.679980  653.717026  644.193355  634.108997  623.532225  574.263157  564.398889 
Temperature ,  730.513787  730.023928  728.938465  727.280588  725.056334  722.268087  718.917033  715.003845  710.528943  705.492608  699.895034  693.736364  687.016704  679.736136  671.894724  663.492520  654.529566  645.005895  634.921537  624.344766  575.075698  565.211429 
Temperature ,  731.326327  730.836468  729.751005  728.093129  725.868874  723.080627  719.729573  715.816385  711.341484  706.305148  700.707575  694.548904  687.829244  680.548677  672.707265  664.305061  655.342106  645.818436  635.734078  625.157306  575.888238  566.023970 
Temperature ,  732.138867  731.649009  730.563546  728.905669  726.681415  723.893168  720.542114  716.628926  712.154024  707.117689  701.520115  695.361445  688.641785  681.361217  673.519805  665.117601  656.154647  646.630976  636.546618  625.969846  576.700778  566.836510 
Temperature ,  732.951408  732.461549  731.376086  729.718209  727.493955  724.705708  721.354654  717.441466  712.966565  707.930229  702.332655  696.173985  689.454325  682.173757  674.332346  665.930142  656.967187  647.443517  637.359159  626.782387  577.513319  567.649051 
Temperature ,  733.763948  733.274090  732.188626  730.530750  728.306495  725.518249  722.167194  718.254006  713.779105  708.742770  703.145196  696.986526  690.266866  682.986298  675.144886  666.742682  657.779728  648.256057  638.171699  627.594927  578.325859  568.461591 
Temperature ,  734.576489  734.086630  733.001167  731.343290  729.119036  726.330789  722.979735  719.066547  714.591645  709.555310  703.957736  697.799066  691.079406  683.798838  675.957427  667.555223  658.592268  649.068597  638.984239  628.407468  579.138400  569.274132 
Temperature ,  735.389029  734.899170  733.813707  732.155831  729.931576  727.143330  723.792275  719.879087  715.404186  710.367850  704.770277  698.611607  691.891947  684.611379  676.769967  668.367763  659.404809  649.881138  639.796780  629.220008  579.950940  570.086672 
Temperature ,  736.201570  735.711711  734.626248  732.968371  730.744117  727.955870  724.604816  720.691628  716.216726  711.180391  705.582817  699.424147  692.704487  685.423919  677.582507  669.180303  660.217349  650.693678  640.609320  630.032549  580.763481  570.899212 
Temperature ,  737.014110  736.524251  735.438788  733.780912  731.556657  728.768410  725.417356  721.504168  717.029267  711.992931  706.395358  700.236687  693.517027  686.236460  678.395048  669.992844  661.029889  651.506219  641.421861  630.845089  581.576021  571.711753 
Temperature ,  737.826650  737.336792  736.251329  734.593452  732.369198  729.580951  726.229897  722.316709  717.841807  712.805472  707.207898  701.049228  694.329568  687.049000  679.207588  670.805384  661.842430  652.318759  642.234401  631.657629  582.388561  572.524293 
Temperature ,  738.639191  738.149332  737.063869  735.405992  733.181738  730.393491  727.042437  723.129249  718.654348  713.618012  708.020438  701.861768  695.142108  687.861540  680.020129  671.617925  662.654970  653.131300  643.046942  632.470170  583.201102  573.336834 
Temperature ,  739.451731  738.961873  737.876409  736.218533  733.994278  731.206032  727.854977  723.941789  719.466888  714.430553  708.832979  702.674309  695.954649  688.674081  680.832669  672.430465  663.467511  653.943840  643.859482  633.282710  584.013642  574.149374 
Temperature ,  740.264272  739.774413  738.688950  737.031073  734.806819  732.018572  728.667518  724.754330  720.279428  715.243093  709.645519  703.486849  696.767189  689.486621  681.645210  673.243006  664.280051  654.756380  644.672022  634.095251  584.826183  574.961915 
Temperature ,  741.076812  740.586953  739.501490  737.843614  735.619359  732.831113  729.480058  725.566870  721.091969  716.055633  710.458060  704.299390  697.579730  690.299162  682.457750  674.055546  665.092592  655.568921  645.484563  634.907791  585.638723  575.774455 
Temperature ,  741.889352  741.399494  740.314031  738.656154  736.431900  733.643653  730.292599  726.379411  721.904509  716.868174  711.270600  705.111930  698.392270  691.111702  683.270290  674.868086  665.905132  656.381461  646.297103  635.720332  586.451264  576.586995 
Temperature ,  742.701893  742.212034  741.126571  739.468695  737.244440  734.456193  731.105139  727.191951  722.717050  717.680714  712.083141  705.924470  699.204810  691.924243  684.082831  675.680627  666.717672  657.194002  647.109644  636.532872  587.263804  577.399536 
Temperature ,  726.451103  725.961244  724.875781  723.217905  720.993650  718.205403  714.854349  710.941161  706.466260  701.429924  695.832350  689.673680  682.954020  675.673452  667.832041  659.429837  650.466882  640.943212  630.858854  620.282082  571.013014  561.148746 
 
 rod_temps    2.0000000000000000     
 Rod ,           1
 radial pos , 0.0    4.8729883837070098E-004   1.0896333279535703E-003   1.7569809482196014E-003   2.4364941918535049E-003   3.1202350028443075E-003   3.8059255944544565E-003   4.4926733043458584E-003   5.1800577062567658E-003   5.8678550503764165E-003   6.5559353700151493E-003   7.2442180317072915E-003   7.9326503665244300E-003   8.6211965187923331E-003   9.3098312350581129E-003   9.9985362161868485E-003   1.0687297878278032E-002   1.1376105926159528E-002   1.2064952415109952E-002   1.2753831116415286E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  726.451084  725.961225  724.875762  723.217885  720.993631  718.205384  714.854330  710.941142  706.466241  701.429905  695.832331  689.673661  682.954001  675.673433  667.832022  659.429818  650.466863  640.943193  630.858835  620.282063  571.012995  561.148727 
Temperature ,  727.260540  726.770682  725.685218  724.027342  721.803087  719.014841  715.663786  711.750598  707.275697  702.239362  696.641788  690.483118  683.763458  676.482890  668.641478  660.239274  651.276320  641.752649  631.668291  621.091519  571.822451  561.958183 
Temperature ,  728.070013  727.580154  726.494691  724.836815  722.612560  719.824313  716.473259  712.560071  708.085170  703.048834  697.451261  691.292590  684.572930  677.292363  669.450951  661.048747  652.085792  642.562122  632.477764  621.900992  572.631924  562.767656 
Temperature ,  728.879502  728.389643  727.304180  725.646304  723.422049  720.633803  717.282748  713.369560  708.894659  703.858323  698.260750  692.102080  685.382420  678.101852  670.260440  661.858236  652.895281  643.371611  633.287253  622.710481  573.441413  563.577145 
Temperature ,  729.689007  729.199149  728.113686  726.455809  724.231554  721.443308  718.092254  714.179066  709.704164  704.667829  699.070255  692.911585  686.191925  678.911357  671.069945  662.667741  653.704787  644.181116  634.096758  623.519986  574.250919  564.386650 
Temperature ,  730.498529  730.008670  728.923207  727.265331  725.041076  722.252829  718.901775  714.988587  710.513686  705.477350  699.879776  693.721106  687.001446  679.720878  671.879467  663.477263  654.514308  644.990638  634.906280  624.329508  575.060440  565.196172 
Temperature ,  731.301744  730.811886  729.726423  728.068546  725.844292  723.056045  719.704991  715.791803  711.316901  706.280566  700.682992  694.524322  687.804662  680.524094  672.682682  664.280478  655.317524  645.793853  635.709495  625.132724  575.863656  565.999387 
Temperature ,  732.098624  731.608765  730.523302  728.865426  726.641171  723.852924  720.501870  716.588682  712.113781  707.077445  701.479872  695.321201  688.601541  681.320974  673.479562  665.077358  656.114403  646.590733  636.506375  625.929603  576.660535  566.796267 
Temperature ,  732.895522  732.405663  731.320200  729.662324  727.438069  724.649822  721.298768  717.385580  712.910679  707.874343  702.276770  696.118100  689.398440  682.117872  674.276460  665.874256  656.911301  647.387631  637.303273  626.726501  577.457433  567.593165 
Temperature ,  733.692438  733.202580  732.117117  730.459240  728.234985  725.446739  722.095684  718.182497  713.707595  708.671260  703.073686  696.915016  690.195356  682.914788  675.073376  666.671172  657.708218  648.184547  638.100189  627.523417  578.254349  568.390081 
Temperature ,  734.489373  733.999514  732.914051  731.256174  729.031920  726.243673  722.892619  718.979431  714.504529  709.468194  703.870620  697.711950  690.992290  683.711722  675.870311  667.468107  658.505152  648.981482  638.897123  628.320352  579.051284  569.187016 
Temperature ,  735.286325  734.796466  733.711003  732.053126  729.828872  727.040625  723.689571  719.776383  715.301481  710.265146  704.667572  698.508902  691.789242  684.508674  676.667263  668.265059  659.302104  649.778434  639.694075  629.117304  579.848236  569.983968 
Temperature ,  736.083294  735.593436  734.507972  732.850096  730.625841  727.837595  724.486540  720.573352  716.098451  711.062116  705.464542  699.305872  692.586212  685.305644  677.464232  669.062028  660.099074  650.575403  640.491045  629.914273  580.645205  570.780937 
Temperature ,  736.880281  736.390422  735.304959  733.647082  731.422828  728.634581  725.283527  721.370339  716.895437  711.859102  706.261528  700.102858  693.383198  686.102630  678.261219  669.859015  660.896060  651.372390  641.288032  630.711260  581.442192  571.577924 
Temperature ,  737.677284  737.187426  736.101962  734.444086  732.219831  729.431585  726.080530  722.167342  717.692441  712.656106  707.058532  700.899862  694.180202  686.899634  679.058222  670.656018  661.693064  652.169393  642.085035  631.508263  582.239195  572.374927 
Temperature ,  738.474304  737.984446  736.898982  735.241106  733.016851  730.228605  726.877550  722.964363  718.489461  713.453126  707.855552  701.696882  694.977222  687.696654  679.855242  671.453038  662.490084  652.966413  642.882055  632.305283  583.036215  573.171947 
Temperature ,  739.259090  738.769231  737.683768  736.025891  733.801637  731.013390  727.662336  723.749148  719.274247  714.237911  708.640337  702.481667  695.762007  688.481439  680.640028  672.237824  663.274869  653.751199  643.666841  633.090069  583.821001  573.956733 
Temperature ,  740.043392  739.553534  738.468071  736.810194  734.585940  731.797693  728.446639  724.533451  720.058549  715.022214  709.424640  703.265970  696.546310  689.265742  681.424330  673.022126  664.059172  654.535501  644.451143  633.874372  584.605304  574.741035 
Temperature ,  740.827713  740.337854  739.252391  737.594514  735.370260  732.582013  729.230959  725.317771  720.842869  715.806534  710.208960  704.050290  697.330630  690.050062  682.208651  673.806447  664.843492  655.319821  645.235463  634.658692  585.389624  575.525356 
Temperature ,  741.612050  741.122191  740.036728  738.378851  736.154597  733.366350  730.015296  726.102108  721.627206  716.590871  710.993297  704.834627  698.114967  690.834399  682.992987  674.590784  665.627829  656.104158  646.019800  635.443029  586.173961  576.309693 
Temperature ,  742.396403  741.906544  740.821081  739.163205  736.938950  734.150703  730.799649  726.886461  722.411560  717.375224  711.777651  705.618980  698.899320  691.618753  683.777341  675.375137  666.412182  656.888512  646.804154  636.227382  586.958314  577.094046 
Temperature ,  742.403562  741.913704  740.828240  739.170364  736.946109  734.157863  730.806808  726.893620  722.418719  717.382384  711.784810  705.626140  698.906480  691.625912  683.784500  675.382296  666.419342  656.895671  646.811313  636.234541  586.965473  577.101205 
 
 rod_temps    3.0000000000000000     
 Rod ,           1
 radial pos , 0.0    4.8729883837070098E-004   1.0896333279535703E-003   1.7569809482196014E-003   2.4364941918535049E-003   3.1202350028443075E-003   3.8059255944544565E-003   4.4926733043458584E-003   5.1800577062567658E-003   5.8678550503764165E-003   6.5559353700151493E-003   7.2442180317072915E-003   7.9326503665244300E-003   8.6211965187923331E-003   9.3098312350581129E-003   9.9985362161868485E-003   1.0687297878278032E-002   1.1376105926159528E-002   1.2064952415109952E-002   1.2753831116415286E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  726.451084  725.961225  724.875762  723.217885  720.993631  718.205384  714.854330  710.941142  706.466240  701.429905  695.832331  689.673661  682.954001  675.673433  667.832022  659.429818  650.466863  640.943192  630.858834  620.282063  571.012995  561.148727 
Temperature ,  727.260540  726.770681  725.685218  724.027342  721.803087  719.014840  715.663786  711.750598  707.275697  702.239361  696.641788  690.483117  683.763458  676.482890  668.641478  660.239274  651.276319  641.752649  631.668291  621.091519  571.822451  561.958183 
Temperature ,  728.070013  727.580154  726.494691  724.836814  722.612560  719.824313  716.473259  712.560071  708.085169  703.048834  697.451260  691.292590  684.572930  677.292362  669.450951  661.048747  652.085792  642.562122  632.477764  621.900992  572.631924  562.767656 
Temperature ,  728.879502  728.389643  727.304180  725.646304  723.422049  720.633802  717.282748  713.369560  708.894659  703.858323  698.260750  692.102079  685.382420  678.101852  670.260440  661.858236  652.895281  643.371611  633.287253  622.710481  573.441413  563.577145 
Temperature ,  729.689008  729.199149  728.113686  726.455809  724.231555  721.443308  718.092254  714.179066  709.704164  704.667829  699.070255  692.911585  686.191925  678.911357  671.069945  662.667741  653.704787  644.181116  634.096758  623.519987  574.250919  564.386651 
Temperature ,  730.498529  730.008671  728.923208  727.265331  725.041077  722.252830  718.901776  714.988588  710.513686  705.477351  699.879777  693.721107  687.001447  679.720879  671.879467  663.477263  654.514309  644.990638  634.906280  624.329509  575.060441  565.196172 
Temperature ,  731.301746  730.811888  729.726424  728.068548  725.844293  723.056047  719.704992  715.791804  711.316903  706.280568  700.682994  694.524324  687.804664  680.524096  672.682684  664.280480  655.317526  645.793855  635.709497  625.132725  575.863657  565.999389 
Temperature ,  732.098628  731.608770  730.523306  728.865430  726.641175  723.852929  720.501874  716.588686  712.113785  707.077450  701.479876  695.321206  688.601546  681.320978  673.479566  665.077362  656.114408  646.590737  636.506379  625.929607  576.660539  566.796271 
Temperature ,  732.895530  732.405672  731.320208  729.662332  727.438077  724.649831  721.298776  717.385588  712.910687  707.874352  702.276778  696.118108  689.398448  682.117880  674.276468  665.874264  656.911310  647.387639  637.303281  626.726509  577.457441  567.593173 
Temperature ,  733.692452  733.202593  732.117130  730.459253  728.234999  725.446752  722.095698  718.182510  713.707608  708.671273  703.073699  696.915029  690.195369  682.914801  675.073390  666.671186  657.708231  648.184561  638.100203  627.523431  578.254363  568.390095 
Temperature ,  734.489393  733.999534  732.914071  731.256195  729.031940  726.243693  722.892639  718.979451  714.504550  709.468214  703.870641  697.711971  690.992311  683.711743  675.870331  667.468127  658.505172  648.981502  638.897144  628.320372  579.051304  569.187036 
Temperature ,  735.286354  734.796495  733.711032  732.053156  729.828901  727.040654  723.689600  719.776412  715.301511  710.265175  704.667602  698.508931  691.789272  684.508704  676.667292  668.265088  659.302133  649.778463  639.694105  629.117333  579.848265  569.983997 
Temperature ,  736.083334  735.593476  734.508013  732.850136  730.625882  727.837635  724.486581  720.573393  716.098491  711.062156  705.464582  699.305912  692.586252  685.305684  677.464272  669.062068  660.099114  650.575443  640.491085  629.914314  580.645246  570.780977 
Temperature ,  736.880334  736.390476  735.305013  733.647136  731.422882  728.634635  725.283581  721.370393  716.895491  711.859156  706.261582  700.102912  693.383252  686.102684  678.261272  669.859068  660.896114  651.372443  641.288085  630.711314  581.442246  571.577977 
Temperature ,  737.677354  737.187495  736.102032  734.444156  732.219901  729.431654  726.080600  722.167412  717.692511  712.656175  707.058602  700.899931  694.180272  686.899704  679.058292  670.656088  661.693133  652.169463  642.085105  631.508333  582.239265  572.374997 
Temperature ,  738.474393  737.984534  736.899071  735.241195  733.016940  730.228693  726.877639  722.964451  718.489550  713.453214  707.855641  701.696970  694.977310  687.696742  679.855331  671.453127  662.490172  652.966502  642.882144  632.305372  583.036304  573.172036 
Temperature ,  739.259208  738.769349  737.683886  736.026010  733.801755  731.013508  727.662454  723.749266  719.274365  714.238029  708.640455  702.481785  695.762125  688.481557  680.640146  672.237942  663.274987  653.751317  643.666959  633.090187  583.821119  573.956851 
Temperature ,  740.043546  739.553687  738.468224  736.810347  734.586093  731.797846  728.446792  724.533604  720.058702  715.022367  709.424793  703.266123  696.546463  689.265895  681.424484  673.022280  664.059325  654.535655  644.451296  633.874525  584.605457  574.741189 
Temperature ,  740.827907  740.338048  739.252585  737.594708  735.370454  732.582207  729.231153  725.317965  720.843063  715.806728  710.209154  704.050484  697.330824  690.050256  682.208845  673.806641  664.843686  655.320015  645.235657  634.658886  585.389818  575.525550 
Temperature ,  741.612291  741.122432  740.036969  738.379092  736.154838  733.366591  730.015537  726.102349  721.627447  716.591112  710.993538  704.834868  698.115208  690.834640  682.993229  674.591025  665.628070  656.104399  646.020041  635.443270  586.174202  576.309934 
Temperature ,  742.396698  741.906839  740.821376  739.163499  736.939245  734.150998  730.799944  726.886756  722.411854  717.375519  711.777945  705.619275  698.899615  691.619047  683.777636  675.375432  666.412477  656.888806  646.804448  636.227677  586.958609  577.094341 
Temperature ,  742.396718  741.906860  740.821397  739.163520  736.939265  734.151019  730.799964  726.886777  722.411875  717.375540  711.777966  705.619296  698.899636  691.619068  683.777656  675.375452  666.412498  656.888827  646.804469  636.227697  586.958629  577.094361 
 
 rod_temps    4.0000000000000000     
 Rod ,           1
 radial pos , 0.0    4.8729883837070098E-004   1.0896333279535703E-003   1.7569809482196014E-003   2.4364941918535049E-003   3.1202350028443075E-003   3.8059255944544565E-003   4.4926733043458584E-003   5.1800577062567658E-003   5.8678550503764165E-003   6.5559353700151493E-003   7.2442180317072915E-003   7.9326503665244300E-003   8.6211965187923331E-003   9.3098312350581129E-003   9.9985362161868485E-003   1.0687297878278032E-002   1.1376105926159528E-002   1.2064952415109952E-002   1.2753831116415286E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  726.451084  725.961225  724.875762  723.217885  720.993631  718.205384  714.854330  710.941142  706.466240  701.429905  695.832331  689.673661  682.954001  675.673433  667.832022  659.429818  650.466863  640.943192  630.858834  620.282063  571.012995  561.148727 
Temperature ,  727.260540  726.770681  725.685218  724.027342  721.803087  719.014840  715.663786  711.750598  707.275697  702.239361  696.641788  690.483117  683.763458  676.482890  668.641478  660.239274  651.276319  641.752649  631.668291  621.091519  571.822451  561.958183 
Temperature ,  728.070013  727.580154  726.494691  724.836814  722.612560  719.824313  716.473259  712.560071  708.085169  703.048834  697.451260  691.292590  684.572930  677.292362  669.450951  661.048747  652.085792  642.562122  632.477764  621.900992  572.631924  562.767656 
Temperature ,  728.879502  728.389643  727.304180  725.646304  723.422049  720.633802  717.282748  713.369560  708.894659  703.858323  698.260750  692.102079  685.382420  678.101852  670.260440  661.858236  652.895281  643.371611  633.287253  622.710481  573.441413  563.577145 
Temperature ,  729.689008  729.199149  728.113686  726.455809  724.231555  721.443308  718.092254  714.179066  709.704164  704.667829  699.070255  692.911585  686.191925  678.911357  671.069945  662.667741  653.704787  644.181116  634.096758  623.519987  574.250919  564.386651 
Temperature ,  730.498529  730.008671  728.923208  727.265331  725.041077  722.252830  718.901776  714.988588  710.513686  705.477351  699.879777  693.721107  687.001447  679.720879  671.879467  663.477263  654.514309  644.990638  634.906280  624.329509  575.060441  565.196172 
Temperature ,  731.301746  730.811888  729.726424  728.068548  725.844293  723.056047  719.704992  715.791804  711.316903  706.280568  700.682994  694.524324  687.804664  680.524096  672.682684  664.280480  655.317526  645.793855  635.709497  625.132725  575.863657  565.999389 
Temperature ,  732.098628  731.608770  730.523306  728.865430  726.641175  723.852929  720.501874  716.588686  712.113785  707.077450  701.479876  695.321206  688.601546  681.320978  673.479566  665.077362  656.114408  646.590737  636.506379  625.929607  576.660539  566.796271 
Temperature ,  732.895530  732.405672  731.320208  729.662332  727.438077  724.649831  721.298776  717.385588  712.910687  707.874352  702.276778  696.118108  689.398448  682.117880  674.276468  665.874264  656.911310  647.387639  637.303281  626.726509  577.457441  567.593173 
